+ACI-PromotionalOffers+ACI-,+ACI-BirthDate+ACI-,+ACI-Email+ACI-,+ACI-LastContactDate+ACI-,+ACI-WebsiteVisitFrequency+ACI-,+ACI-Quantity+ACI-,+ACI-PurchaseDate+ACI-,+ACI-Phone+ACI-,+ACI-LastUpdated+ACI-,+ACI-FirstName+ACI-,+ACI-AffiliateProgramParticipation+ACI-,+ACI-Gender+ACI-,+ACI-CustomerID+ACI-,+ACI-DeliveryDate+ACI-,+ACI-LastName+ACI-,+ACI-LoyaltyPoints+ACI-,+ACI-FeedbackScore+ACI-,+ACI-AccountBalance+ACI-,+ACI-MemberSince+ACI-,+ACI-MaritalStatus+ACI-,+ACI-UnitPrice+ACI-,+ACI-Address+ACI-,+ACI-State+ACI-,+ACI-Age+ACI-,+ACI-Category+ACI-,+ACI-PaymentType+ACI-,+ACI-AnnualIncome+ACI-,+ACI-City+ACI-,+ACI-SupportTicketsResolved+ACI-,+ACI-AppUsageDuration+ACI-,+ACI-Occupation+ACI-,+ACI-CreditScore+ACI-,+ACI-ReferralCode+ACI-,+ACI-ParticipationInSurveys+ACI-,+ACI-TotalPrice+ACI-,+ACI-ZipCode+ACI-,+ACI-RepaymentStatus+ACI-,+ACI-LoanAmount+ACI-,+ACI-SupportTicketsRaised+ACI-,+ACI-SatisfactionLevel+ACI-,+ACI-ReturnCustomerFlag+ACI-,+ACI-LastPurchaseLocation+ACI-,+ACI-ProductID+ACI-,+ACI-ShippingDate+ACI-,+ACI-OnlineOrderFlag+ACI-,+ACI-ProductName+ACI-,+ACI-SocialMediaEngagement+ACI-,+ACI-Country+ACI-,+ACI-OrderStatus+ACI-,+ACI-PreferredContactMethod+ACI-,+ACI-NewsletterSubscription+ACI-
+ACI-Yes+ACI-,+ACI-2014-03-02+ACI-,+ACI-customer+ACQAQA-example.com+ACI-,+ACI-2024-03-07+ACI-,+ACI-12+ACI-,+ACI-4+ACI-,+ACI-2023-09-24+ACI-,+ACIAIwAjACM--479+ACMAIg-,+ACI-2024-04-05+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-7c33c4b9-620f-4bfc-9d61-2e6782279253+ACI-,+ACI-2024-03-06+ACI-,+ACI-Williams+ACI-,+ACI-241+ACI-,+ACI-3+ACI-,+ACI-4527.00+ACI-,+ACI-2024-02-07+ACI-,+ACI-Married+ACI-,+ACI-110.00+ACI-,+ACI-123 Main St Apt 0, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-39+ACI-,+ACI-Clothing+ACI-,+ACI-Wire Transfer+ACI-,+ACI-19094.00+ACI-,+ACI-Gotham+ACI-,+ACI-3+ACI-,+ACI-66+ACI-,+ACI-Teacher+ACI-,+ACI-350+ACI-,+ACI-REF9041+ACI-,+ACI-Yes+ACI-,+ACI-387.00+ACI-,+ACI-10789+ACI-,+ACI-Overdue+ACI-,+ACI-393031.00+ACI-,+ACI-2+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-45274+ACI-,+ACI-2023-12-22+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-85+ACI-,+ACI-USA+ACI-,+ACI-Refunded+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1986-04-12+ACI-,+ACI-customer1+AEA-example.com+ACI-,+ACI-2023-12-07+ACI-,+ACI-19+ACI-,+ACI-5+ACI-,+ACI-2023-10-27+ACI-,+ACIAIwAjACM--9+ACM-94+ACI-,+ACI-2024-04-01+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Female+ACI-,+ACI-2e344a22-e843-4ddd-a559-3a0cb36382cb+ACI-,+ACI-2023-11-07+ACI-,+ACI-Doe+ACI-,+ACI-63+ACI-,+ACI-2+ACI-,+ACI-11488.00+ACI-,+ACI-2024-03-24+ACI-,+ACI-Divorced+ACI-,+ACI-261.00+ACI-,+ACI-123 Main St Apt 1, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-75+ACI-,+ACI-Home Goods+ACI-,+ACI-Debit Card+ACI-,+ACI-119420.00+ACI-,+ACI-Springfield+ACI-,+ACI-9+ACI-,+ACI-60+ACI-,+ACI-Teacher+ACI-,+ACI-808+ACI-,+ACI-REF6531+ACI-,+ACI-Yes+ACI-,+ACI-259.00+ACI-,+ACI-17539+ACI-,+ACI-Overdue+ACI-,+ACI-401428.00+ACI-,+ACI-9+ACI-,+ACI-2+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-58551+ACI-,+ACI-2024-01-07+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-91+ACI-,+ACI-USA+ACI-,+ACI-Completed+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1988-10-22+ACI-,+ACI-customer2+AEA-example.com+ACI-,+ACI-2023-09-11+ACI-,+ACI-5+ACI-,+ACI-2+ACI-,+ACI-2023-04-19+ACI-,+ACIAIwAjACM--2287+ACI-,+ACI-2023-09-15+ACI-,+ACI-Mary+ACI-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-9d2c7f02-a01e-4eae-bec4-768a25b196a4+ACI-,+ACI-2024-03-04+ACI-,+ACI-Davis+ACI-,+ACI-288+ACI-,+ACI-2+ACI-,+ACI-24243.00+ACI-,+ACI-2023-12-16+ACI-,+ACI-Divorced+ACI-,+ACI-90.00+ACI-,+ACI-123 Main St Apt 2, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-66+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-15170.00+ACI-,+ACIAIg-,+ACI-3+ACI-,+ACI-47+ACI-,+ACI-Lawyer+ACI-,+ACI-420+ACI-,+ACI-REF3775+ACI-,+ACI-No+ACI-,+ACI-70.00+ACI-,+ACI-15100+ACI-,+ACI-Overdue+ACI-,+ACI-183438.00+ACI-,+ACI-4+ACI-,+ACI-2+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-67814+ACI-,+ACI-2023-04-28+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-74+ACI-,+ACI-UK+ACI-,+ACI-Cancelled+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2000-10-15+ACI-,+ACI-customer3+AEA-example.com+ACI-,+ACI-2023-09-09+ACI-,+ACI-65+ACI-,+ACI-5+ACI-,+ACI-2024-02-24+ACI-,+ACIAIwAjACM--110+ACMAIg-,+ACI-2024-03-02+ACI-,+ACI-Jane+ACI-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-7eac9158-8cb3-4cba-9221-d88157175491+ACI-,+ACI-2023-12-05+ACI-,+ACI-Johnson+ACI-,+ACI-414+ACI-,+ACI-3+ACI-,+ACI-4264.00+ACI-,+ACI-2023-11-22+ACI-,+ACI-Single+ACI-,+ACI-102.00+ACI-,+ACI-123 Main St Apt 3, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-36+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-68034.00+ACI-,+ACI-Gotham+ACI-,+ACI-6+ACI-,+ACI-32+ACI-,+ACI-Teacher+ACI-,+ACI-439+ACI-,+ACI-REF9072+ACI-,+ACI-Yes+ACI-,+ACI-387.00+ACI-,+ACI-97679+ACI-,+ACI-Paid Off+ACI-,+ACI-487490.00+ACI-,+ACI-4+ACI-,+ACI-4+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-94123+ACI-,+ACI-2023-05-05+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-16+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-2007-04-26+ACI-,+ACI-customer4+AEA-example.com+ACI-,+ACI-2023-08-17+ACI-,+ACI-67+ACI-,+ACI-2+ACI-,+ACI-2023-05-03+ACI-,+ACIAIwAjACM--3613+ACI-,+ACI-2024-02-28+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Female+ACI-,+ACI-ee8ed988-3ea1-4dd1-b05e-66c57af5b1af+ACI-,+ACI-2023-08-16+ACI-,+ACI-Johnson+ACI-,+ACI-63+ACI-,+ACI-4+ACI-,+ACI-1923.00+ACI-,+ACI-2023-05-21+ACI-,+ACI-Married+ACI-,+ACI-442.00+ACI-,+ACI-123 Main St Apt 4, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-69+ACI-,+ACI-Clothing+ACI-,+ACI-Debit Card+ACI-,+ACI-142902.00+ACI-,+ACI-Gotham+ACI-,+ACI-1+ACI-,+ACI-32+ACI-,+ACI-Lawyer+ACI-,+ACI-442+ACI-,+ACI-REF9099+ACI-,+ACI-No+ACI-,+ACI-193.00+ACI-,+ACI-84485+ACI-,+ACI-Overdue+ACI-,+ACI-22328.00+ACI-,+ACI-7+ACI-,+ACI-3+ACI-,+ACI-No+ACI-,+ACI-Store+ACI-,+ACI-86660+ACI-,+ACI-2023-06-11+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-72+ACI-,+ACI-USA+ACI-,+ACI-Completed+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1993-10-31+ACI-,+ACI-customer5+AEA-example.com+ACI-,+ACI-2023-05-21+ACI-,+ACI-68+ACI-,+ACI-4+ACI-,+ACI-2023-11-23+ACI-,+ACIAIwAjACM--+ACM-904+ACI-,+ACI-2023-05-21+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-5067d7dc-041e-4852-9efb-6a9fe4f78228+ACI-,+ACI-2024-04-06+ACI-,+ACI-Doe+ACI-,+ACI-412+ACI-,+ACI-4+ACI-,+ACI-10636.00+ACI-,+ACI-2023-06-04+ACI-,+ACI-Divorced+ACI-,+ACI-72.00+ACI-,+ACI-123 Main St Apt 5, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-29+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-72005.00+ACI-,+ACI-Springfield+ACI-,+ACI-5+ACI-,+ACI-96+ACI-,+ACI-Artist+ACI-,+ACI-372+ACI-,+ACI-REF6346+ACI-,+ACI-No+ACI-,+ACI-147.00+ACI-,+ACI-25000+ACI-,+ACI-Paid Off+ACI-,+ACI-115514.00+ACI-,+ACI-2+ACI-,+ACI-2+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-75210+ACI-,+ACI-2023-11-12+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-16+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1976-07-07+ACI-,+ACI-customer6+AEA-example.com+ACI-,+ACI-2023-05-03+ACI-,+ACI-69+ACI-,+ACI-5+ACI-,+ACI-2023-08-10+ACI-,+ACIAIwAjACM--1188+ACI-,+ACI-2024-03-11+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-95fe721c-8390-41b5-bc73-d73aa41cfdb7+ACI-,+ACI-2023-04-14+ACI-,+ACI-Johnson+ACI-,+ACI-214+ACI-,+ACI-3+ACI-,+ACI-7716.00+ACI-,+ACI-2023-08-27+ACI-,+ACI-Divorced+ACI-,+ACI-16.00+ACI-,+ACI-123 Main St Apt 6, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-75+ACI-,+ACI-Home Goods+ACI-,+ACI-Credit Card+ACI-,+ACI-79329.00+ACI-,+ACIAIg-,+ACI-5+ACI-,+ACI-80+ACI-,+ACI-Teacher+ACI-,+ACI-770+ACI-,+ACI-REF6423+ACI-,+ACI-No+ACI-,+ACI-308.00+ACI-,+ACI-85679+ACI-,+ACI-Current+ACI-,+ACI-496024.00+ACI-,+ACI-4+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-18811+ACI-,+ACI-2023-11-05+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-79+ACI-,+ACI-Canada+ACI-,+ACI-Completed+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1988-01-01+ACI-,+ACI-customer7+AEA-example.com+ACI-,+ACI-2023-09-11+ACI-,+ACI-42+ACI-,+ACI-6+ACI-,+ACI-2023-04-16+ACI-,+ACIAIwAjACM--+ACM-134+ACI-,+ACI-2023-06-23+ACI-,+ACI-Jane+ACI-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-df7af7fb-0c70-4f92-9fa8-65138398f036+ACI-,+ACI-2024-01-05+ACI-,+ACI-Smith+ACI-,+ACI-309+ACI-,+ACI-1+ACI-,+ACI-15448.00+ACI-,+ACI-2023-06-11+ACI-,+ACI-Single+ACI-,+ACI-338.00+ACI-,+ACI-123 Main St Apt 7, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-74+ACI-,+ACI-Clothing+ACI-,+ACI-PayPal+ACI-,+ACI-147606.00+ACI-,+ACIAIg-,+ACI-6+ACI-,+ACI-62+ACI-,+ACI-Lawyer+ACI-,+ACI-588+ACI-,+ACI-REF7269+ACI-,+ACI-No+ACI-,+ACI-355.00+ACI-,+ACI-95591+ACI-,+ACI-Overdue+ACI-,+ACI-366795.00+ACI-,+ACI-5+ACI-,+ACI-4+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-44545+ACI-,+ACI-2024-01-06+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-33+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Phone+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-2009-06-15+ACI-,+ACI-customer8+AEA-example.com+ACI-,+ACI-2024-01-18+ACI-,+ACI-88+ACI-,+ACI-3+ACI-,+ACI-2023-06-24+ACI-,+ACIAIwAjACM--4031+ACI-,+ACI-2023-07-15+ACI-,+ACI-John+ACI-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-8abdb1f0-3f00-434d-a8fc-002b42bd68cd+ACI-,+ACI-2023-11-20+ACI-,+ACI-Davis+ACI-,+ACI-91+ACI-,+ACI-4+ACI-,+ACI-16306.00+ACI-,+ACI-2023-12-30+ACI-,+ACI-Divorced+ACI-,+ACI-343.00+ACI-,+ACI-123 Main St Apt 8, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-69+ACI-,+ACI-Electronics+ACI-,+ACI-Debit Card+ACI-,+ACI-28576.00+ACI-,+ACIAIg-,+ACI-0+ACI-,+ACI-40+ACI-,+ACI-Lawyer+ACI-,+ACI-719+ACI-,+ACI-REF3336+ACI-,+ACI-No+ACI-,+ACI-131.00+ACI-,+ACI-81944+ACI-,+ACI-Overdue+ACI-,+ACI-498908.00+ACI-,+ACI-5+ACI-,+ACI-3+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-43797+ACI-,+ACI-2023-12-27+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-10+ACI-,+ACI-UK+ACI-,+ACI-Pending+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-1989-06-14+ACI-,+ACI-customer9+AEA-example.com+ACI-,+ACI-2023-07-02+ACI-,+ACI-13+ACI-,+ACI-1+ACI-,+ACI-2024-01-15+ACI-,+ACIAIwAjACM--4+ACM-23+ACI-,+ACI-2023-09-05+ACI-,+ACI-Linda+ACI-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-cf7b7ea8-f349-46ca-89bb-cbfcaea08fa6+ACI-,+ACI-2023-12-21+ACI-,+ACI-Davis+ACI-,+ACI-217+ACI-,+ACI-1+ACI-,+ACI-19033.00+ACI-,+ACI-2023-08-20+ACI-,+ACI-Married+ACI-,+ACI-167.00+ACI-,+ACI-123 Main St Apt 9, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-79+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-88370.00+ACI-,+ACI-Riverdale+ACI-,+ACI-7+ACI-,+ACI-15+ACI-,+ACI-Artist+ACI-,+ACI-367+ACI-,+ACI-REF3498+ACI-,+ACI-No+ACI-,+ACI-387.00+ACI-,+ACI-68159+ACI-,+ACI-Paid Off+ACI-,+ACI-164325.00+ACI-,+ACI-3+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-77050+ACI-,+ACI-2024-01-09+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-38+ACI-,+ACI-USA+ACI-,+ACI-Pending+ACI-,+ACI-Phone+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1980-01-01+ACI-,+ACI-customer1+ACQAQA-example.com+ACI-,+ACI-2023-10-05+ACI-,+ACI-58+ACI-,+ACI-1+ACI-,+ACI-2023-04-20+ACI-,+ACIAIwAjACM--7443+ACI-,+ACI-2024-03-15+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-269a1ac6-6b7b-4a29-9172-fa9f0efb432b+ACI-,+ACI-2023-05-22+ACI-,+ACI-Davis+ACI-,+ACI-197+ACI-,+ACI-2+ACI-,+ACI-15538.00+ACI-,+ACI-2023-05-08+ACI-,+ACI-Divorced+ACI-,+ACI-207.00+ACI-,+ACI-123 Main St Apt 10, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-46+ACI-,+ACI-Clothing+ACI-,+ACI-Debit Card+ACI-,+ACI-14523.00+ACI-,+ACI-Springfield+ACI-,+ACI-8+ACI-,+ACI-52+ACI-,+ACI-Teacher+ACI-,+ACI-584+ACI-,+ACI-REF5548+ACI-,+ACI-No+ACI-,+ACI-132.00+ACI-,+ACI-32408+ACI-,+ACI-Paid Off+ACI-,+ACI-359537.00+ACI-,+ACI-2+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-51286+ACI-,+ACI-2023-09-07+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-63+ACI-,+ACI-UK+ACI-,+ACI-Completed+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1993-01-30+ACI-,+ACI-customer11+AEA-example.com+ACI-,+ACI-2024-01-28+ACI-,+ACI-15+ACI-,+ACI-1+ACI-,+ACI-2023-06-07+ACI-,+ACIAIwAjACM--4468+ACI-,+ACI-2023-06-21+ACI-,+ACI-Robert+ACI-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-d0ce56fd-ff7f-443f-93e2-327d0064db45+ACI-,+ACI-2024-02-13+ACI-,+ACI-Smith+ACI-,+ACI-479+ACI-,+ACI-3+ACI-,+ACI-4666.00+ACI-,+ACI-2023-07-07+ACI-,+ACI-Single+ACI-,+ACI-405.00+ACI-,+ACI-123 Main St Apt 11, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-77+ACI-,+ACI-Electronics+ACI-,+ACI-Wire Transfer+ACI-,+ACI-128803.00+ACI-,+ACIAIg-,+ACI-0+ACI-,+ACI-94+ACI-,+ACI-Doctor+ACI-,+ACI-314+ACI-,+ACI-REF4038+ACI-,+ACI-Yes+ACI-,+ACI-273.00+ACI-,+ACI-63865+ACI-,+ACI-Current+ACI-,+ACI-57876.00+ACI-,+ACI-5+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-39191+ACI-,+ACI-2023-04-29+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-84+ACI-,+ACI-UK+ACI-,+ACI-Refunded+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1988-04-20+ACI-,+ACI-customer12+AEA-example.com+ACI-,+ACI-2024-02-21+ACI-,+ACI-26+ACI-,+ACI-2+ACI-,+ACI-2024-02-25+ACI-,+ACIAIwAjACM--3149+ACI-,+ACI-2023-04-22+ACI-,+ACI-Linda+ACI-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-06ac3c78-2e15-4149-9e5d-b423ba1d6765+ACI-,+ACI-2023-11-29+ACI-,+ACI-Doe+ACI-,+ACI-194+ACI-,+ACI-3+ACI-,+ACI-2690.00+ACI-,+ACI-2023-11-02+ACI-,+ACI-Single+ACI-,+ACI-275.00+ACI-,+ACI-123 Main St Apt 12, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-65+ACI-,+ACI-Clothing+ACI-,+ACI-Wire Transfer+ACI-,+ACI-100665.00+ACI-,+ACI-Springfield+ACI-,+ACI-8+ACI-,+ACI-31+ACI-,+ACI-Engineer+ACI-,+ACI-333+ACI-,+ACI-REF6920+ACI-,+ACI-No+ACI-,+ACI-289.00+ACI-,+ACI-44890+ACI-,+ACI-Current+ACI-,+ACI-469913.00+ACI-,+ACI-1+ACI-,+ACI-4+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-95783+ACI-,+ACI-2023-10-09+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-80+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1980-11-27+ACI-,+ACI-customer13+AEA-example.com+ACI-,+ACI-2023-09-12+ACI-,+ACI-84+ACI-,+ACI-3+ACI-,+ACI-2023-08-23+ACI-,+ACIAIwAjACM--7980+ACI-,+ACI-2023-06-25+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-16aaf59d-9d97-48d2-ac48-1d88064422d4+ACI-,+ACI-2023-12-24+ACI-,+ACI-Johnson+ACI-,+ACI-315+ACI-,+ACI-3+ACI-,+ACI-23521.00+ACI-,+ACI-2024-01-19+ACI-,+ACI-Married+ACI-,+ACI-31.00+ACI-,+ACI-123 Main St Apt 13, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-52+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-38386.00+ACI-,+ACIAIg-,+ACI-2+ACI-,+ACI-56+ACI-,+ACI-Engineer+ACI-,+ACI-357+ACI-,+ACI-REF1874+ACI-,+ACI-Yes+ACI-,+ACI-333.00+ACI-,+ACI-87201+ACI-,+ACI-Current+ACI-,+ACI-295223.00+ACI-,+ACI-2+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-41804+ACI-,+ACI-2023-12-12+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-73+ACI-,+ACI-UK+ACI-,+ACI-Cancelled+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-2008-11-15+ACI-,+ACI-customer14+AEA-example.com+ACI-,+ACI-2024-03-22+ACI-,+ACI-28+ACI-,+ACI-5+ACI-,+ACI-2023-06-16+ACI-,+ACIAIwAjACM--8469+ACI-,+ACI-2024-01-23+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-0aefec0f-7da8-43e8-899e-181ca9fd13ea+ACI-,+ACI-2023-07-06+ACI-,+ACI-Davis+ACI-,+ACI-213+ACI-,+ACI-4+ACI-,+ACI-16270.00+ACI-,+ACI-2023-10-17+ACI-,+ACI-Divorced+ACI-,+ACI-220.00+ACI-,+ACI-123 Main St Apt 14, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-47+ACI-,+ACI-Electronics+ACI-,+ACI-Credit Card+ACI-,+ACI-97877.00+ACI-,+ACIAIg-,+ACI-6+ACI-,+ACI-79+ACI-,+ACI-Teacher+ACI-,+ACI-689+ACI-,+ACI-REF8033+ACI-,+ACI-No+ACI-,+ACI-493.00+ACI-,+ACI-24317+ACI-,+ACI-Overdue+ACI-,+ACI-193162.00+ACI-,+ACI-7+ACI-,+ACI-2+ACI-,+ACI-Yes+ACI-,+ACI-Online+ACI-,+ACI-13367+ACI-,+ACI-2023-09-12+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-56+ACI-,+ACI-Canada+ACI-,+ACI-Refunded+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-2015-08-08+ACI-,+ACI-customer15+AEA-example.com+ACI-,+ACI-2023-08-27+ACI-,+ACI-91+ACI-,+ACI-1+ACI-,+ACI-2024-01-10+ACI-,+ACIAIwAjACM--6767+ACI-,+ACI-2023-06-01+ACI-,+ACI-Mary+ACI-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-3e463d7c-4e5d-473c-a03c-b7cf132bd259+ACI-,+ACI-2023-10-07+ACI-,+ACI-Johnson+ACI-,+ACI-413+ACI-,+ACI-3+ACI-,+ACI-19101.00+ACI-,+ACI-2023-08-02+ACI-,+ACI-Married+ACI-,+ACI-28.00+ACI-,+ACI-123 Main St Apt 15, NewLine
