+ACI-PromotionalOffers+ACI-,+ACI-BirthDate+ACI-,+ACI-Email+ACI-,+ACI-LastContactDate+ACI-,+ACI-WebsiteVisitFrequency+ACI-,+ACI-Quantity+ACI-,+ACI-PurchaseDate+ACI-,+ACI-Phone+ACI-,+ACI-LastUpdated+ACI-,+ACI-FirstName+ACI-,+ACI-AffiliateProgramParticipation+ACI-,+ACI-Gender+ACI-,+ACI-CustomerID+ACI-,+ACI-DeliveryDate+ACI-,+ACI-LastName+ACI-,+ACI-LoyaltyPoints+ACI-,+ACI-FeedbackScore+ACI-,+ACI-AccountBalance+ACI-,+ACI-MemberSince+ACI-,+ACI-MaritalStatus+ACI-,+ACI-UnitPrice+ACI-,+ACI-Address+ACI-,+ACI-State+ACI-,+ACI-Age+ACI-,+ACI-Category+ACI-,+ACI-PaymentType+ACI-,+ACI-AnnualIncome+ACI-,+ACI-City+ACI-,+ACI-SupportTicketsResolved+ACI-,+ACI-AppUsageDuration+ACI-,+ACI-Occupation+ACI-,+ACI-CreditScore+ACI-,+ACI-ReferralCode+ACI-,+ACI-ParticipationInSurveys+ACI-,+ACI-TotalPrice+ACI-,+ACI-ZipCode+ACI-,+ACI-RepaymentStatus+ACI-,+ACI-LoanAmount+ACI-,+ACI-SupportTicketsRaised+ACI-,+ACI-SatisfactionLevel+ACI-,+ACI-ReturnCustomerFlag+ACI-,+ACI-LastPurchaseLocation+ACI-,+ACI-ProductID+ACI-,+ACI-ShippingDate+ACI-,+ACI-OnlineOrderFlag+ACI-,+ACI-ProductName+ACI-,+ACI-SocialMediaEngagement+ACI-,+ACI-Country+ACI-,+ACI-OrderStatus+ACI-,+ACI-PreferredContactMethod+ACI-,+ACI-NewsletterSubscription+ACI-
+ACI-,+ACI-NY+ACI-,+ACI-54+ACI-,+ACI-Clothing+ACI-,+ACI-PayPal+ACI-,+ACI-131852.00+ACI-,+ACI-Riverdale+ACI-,+ACI-2+ACI-,+ACI-73+ACI-,+ACI-Teacher+ACI-,+ACI-617+ACI-,+ACI-REF5246+ACI-,+ACI-Yes+ACI-,+ACI-388.00+ACI-,+ACI-47822+ACI-,+ACI-Current+ACI-,+ACI-462645.00+ACI-,+ACI-2+ACI-,+ACI-2+ACI-,+ACI-Yes+ACI-,+ACI-Online+ACI-,+ACI-86245+ACI-,+ACI-2023-08-31+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-87+ACI-,+ACI-Canada+ACI-,+ACI-Pending+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1979-05-21+ACI-,+ACI-customer16+AEA-example.com+ACI-,+ACI-2023-07-04+ACI-,+ACI-22+ACI-,+ACI-6+ACI-,+ACI-2023-06-27+ACI-,+ACIAIwAjACM--64+ACM-6+ACI-,+ACI-2023-05-28+ACI-,+ACI-Robert+ACI-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-9a118f4e-a246-4bcd-8e22-97526580f155+ACI-,+ACI-2023-09-23+ACI-,+ACI-Williams+ACI-,+ACI-413+ACI-,+ACI-4+ACI-,+ACI-18639.00+ACI-,+ACI-2024-02-24+ACI-,+ACI-Divorced+ACI-,+ACI-85.00+ACI-,+ACI-123 Main St Apt 16, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-54+ACI-,+ACI-Electronics+ACI-,+ACI-Wire Transfer+ACI-,+ACI-27920.00+ACI-,+ACIAIg-,+ACI-5+ACI-,+ACI-6+ACI-,+ACI-Engineer+ACI-,+ACI-434+ACI-,+ACI-REF7493+ACI-,+ACI-Yes+ACI-,+ACI-36.00+ACI-,+ACI-70632+ACI-,+ACI-Paid Off+ACI-,+ACI-144588.00+ACI-,+ACI-8+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-31807+ACI-,+ACI-2024-03-28+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-94+ACI-,+ACI-USA+ACI-,+ACI-Refunded+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-2016-07-07+ACI-,+ACI-customer17+AEA-example.com+ACI-,+ACI-2023-11-09+ACI-,+ACI-75+ACI-,+ACI-7+ACI-,+ACI-2023-08-23+ACI-,+ACIAIwAjACM--1292+ACI-,+ACI-2023-11-24+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-fc5e8bb4-c5a8-447e-adc1-84026fbf3f7c+ACI-,+ACI-2023-09-13+ACI-,+ACI-Smith+ACI-,+ACI-129+ACI-,+ACI-4+ACI-,+ACI-21687.00+ACI-,+ACI-2023-05-23+ACI-,+ACI-Divorced+ACI-,+ACI-115.00+ACI-,+ACI-123 Main St Apt 17, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-31+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-66169.00+ACI-,+ACIAIg-,+ACI-6+ACI-,+ACI-23+ACI-,+ACI-Engineer+ACI-,+ACI-626+ACI-,+ACI-REF1138+ACI-,+ACI-No+ACI-,+ACI-431.00+ACI-,+ACI-54858+ACI-,+ACI-Current+ACI-,+ACI-481122.00+ACI-,+ACI-9+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-95872+ACI-,+ACI-2023-07-07+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-27+ACI-,+ACI-UK+ACI-,+ACI-Pending+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-2015-12-07+ACI-,+ACI-customer18+AEA-example.com+ACI-,+ACI-2024-01-30+ACI-,+ACI-16+ACI-,+ACI-1+ACI-,+ACI-2024-03-07+ACI-,+ACIAIwAjACM--7204+ACI-,+ACI-2023-07-22+ACI-,+ACI-Mary+ACI-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-b39201dd-0c83-4fd6-b7a3-dc72a1f49846+ACI-,+ACI-2024-02-08+ACI-,+ACI-Doe+ACI-,+ACI-170+ACI-,+ACI-3+ACI-,+ACI-7276.00+ACI-,+ACI-2024-03-04+ACI-,+ACI-Divorced+ACI-,+ACI-448.00+ACI-,+ACI-123 Main St Apt 18, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-51+ACI-,+ACI-Home Goods+ACI-,+ACI-PayPal+ACI-,+ACI-67894.00+ACI-,+ACI-Riverdale+ACI-,+ACI-8+ACI-,+ACI-46+ACI-,+ACI-Engineer+ACI-,+ACI-420+ACI-,+ACI-REF8476+ACI-,+ACI-No+ACI-,+ACI-21.00+ACI-,+ACI-92446+ACI-,+ACI-Overdue+ACI-,+ACI-290006.00+ACI-,+ACI-3+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Online+ACI-,+ACI-81079+ACI-,+ACI-2023-10-18+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-48+ACI-,+ACI-UK+ACI-,+ACI-Cancelled+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2002-06-16+ACI-,+ACI-customer19+AEA-example.com+ACI-,+ACI-2024-03-23+ACI-,+ACI-20+ACI-,+ACI-7+ACI-,+ACI-2023-07-09+ACI-,+ACIAIwAjACM--1782+ACI-,+ACI-2023-06-03+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-5a8eafd1-d0d3-4411-b8f2-70246d14735c+ACI-,+ACI-2023-10-23+ACI-,+ACI-Williams+ACI-,+ACI-254+ACI-,+ACI-1+ACI-,+ACI-2187.00+ACI-,+ACI-2023-10-12+ACI-,+ACI-Divorced+ACI-,+ACI-323.00+ACI-,+ACI-123 Main St Apt 19, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-50+ACI-,+ACI-Electronics+ACI-,+ACI-Debit Card+ACI-,+ACI-69073.00+ACI-,+ACI-Riverdale+ACI-,+ACI-0+ACI-,+ACI-78+ACI-,+ACI-Engineer+ACI-,+ACI-348+ACI-,+ACI-REF8865+ACI-,+ACI-No+ACI-,+ACI-168.00+ACI-,+ACI-81250+ACI-,+ACI-Overdue+ACI-,+ACI-322909.00+ACI-,+ACI-8+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-95029+ACI-,+ACI-2023-05-07+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-2+ACI-,+ACI-Canada+ACI-,+ACI-Refunded+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1982-01-04+ACI-,+ACI-customer2+ACQAQA-example.com+ACI-,+ACI-2024-02-21+ACI-,+ACI-15+ACI-,+ACI-5+ACI-,+ACI-2023-08-31+ACI-,+ACIAIwAjACM--4281+ACI-,+ACI-2023-07-14+ACI-,+ACI-Robert+ACI-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-4bf69e9d-621b-454d-a4ed-108a2d8ba60b+ACI-,+ACI-2023-07-14+ACI-,+ACI-Doe+ACI-,+ACI-361+ACI-,+ACI-2+ACI-,+ACI-17193.00+ACI-,+ACI-2023-05-20+ACI-,+ACI-Married+ACI-,+ACI-440.00+ACI-,+ACI-123 Main St Apt 20, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-24+ACI-,+ACI-Home Goods+ACI-,+ACI-Credit Card+ACI-,+ACI-59010.00+ACI-,+ACI-Springfield+ACI-,+ACI-4+ACI-,+ACI-63+ACI-,+ACI-Doctor+ACI-,+ACI-836+ACI-,+ACI-REF1285+ACI-,+ACI-No+ACI-,+ACI-198.00+ACI-,+ACI-29915+ACI-,+ACI-Paid Off+ACI-,+ACI-110683.00+ACI-,+ACI-6+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-42657+ACI-,+ACI-2023-10-23+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-86+ACI-,+ACI-UK+ACI-,+ACI-Completed+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2005-12-29+ACI-,+ACI-customer21+AEA-example.com+ACI-,+ACI-2024-03-02+ACI-,+ACI-15+ACI-,+ACI-5+ACI-,+ACI-2024-02-09+ACI-,+ACIAIwAjACM--2890+ACI-,+ACI-2024-02-28+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-5cdcc1e8-8ad1-41a6-88f7-a81d5e80afee+ACI-,+ACI-2024-03-08+ACI-,+ACI-Davis+ACI-,+ACI-200+ACI-,+ACI-4+ACI-,+ACI-18855.00+ACI-,+ACI-2023-12-25+ACI-,+ACI-Divorced+ACI-,+ACI-477.00+ACI-,+ACI-123 Main St Apt 21, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-21+ACI-,+ACI-Electronics+ACI-,+ACI-PayPal+ACI-,+ACI-31303.00+ACI-,+ACI-Gotham+ACI-,+ACI-1+ACI-,+ACI-40+ACI-,+ACI-Artist+ACI-,+ACI-455+ACI-,+ACI-REF5709+ACI-,+ACI-No+ACI-,+ACI-340.00+ACI-,+ACI-35572+ACI-,+ACI-Current+ACI-,+ACI-434232.00+ACI-,+ACI-5+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Store+ACI-,+ACI-29316+ACI-,+ACI-2023-09-28+ACI-,+ACI-Yes+ACI-,+ACI-Widget A+ACI-,+ACI-79+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-2000-08-24+ACI-,+ACI-customer22+AEA-example.com+ACI-,+ACI-2023-11-03+ACI-,+ACI-61+ACI-,+ACI-2+ACI-,+ACI-2023-07-05+ACI-,+ACIAIwAjACM--1708+ACI-,+ACI-2023-10-07+ACI-,+ACI-Jane+ACI-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-c805eb33-432f-490f-b4b5-55b9a538ffbb+ACI-,+ACI-2024-01-29+ACI-,+ACI-Davis+ACI-,+ACI-155+ACI-,+ACI-2+ACI-,+ACI-15143.00+ACI-,+ACI-2024-04-10+ACI-,+ACI-Single+ACI-,+ACI-298.00+ACI-,+ACI-123 Main St Apt 22, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-72+ACI-,+ACI-Electronics+ACI-,+ACI-Credit Card+ACI-,+ACI-24823.00+ACI-,+ACIAIg-,+ACI-8+ACI-,+ACI-89+ACI-,+ACI-Teacher+ACI-,+ACI-686+ACI-,+ACI-REF6262+ACI-,+ACI-Yes+ACI-,+ACI-398.00+ACI-,+ACI-69559+ACI-,+ACI-Current+ACI-,+ACI-440074.00+ACI-,+ACI-7+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-29308+ACI-,+ACI-2023-11-13+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-69+ACI-,+ACI-USA+ACI-,+ACI-Pending+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-1979-01-30+ACI-,+ACI-customer23+AEA-example.com+ACI-,+ACI-2023-08-18+ACI-,+ACI-28+ACI-,+ACI-8+ACI-,+ACI-2023-10-16+ACI-,+ACIAIwAjACM--17+ACM-7+ACI-,+ACI-2024-01-25+ACI-,+ACI-Mary+ACI-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-8ffe52b4-9550-4af3-a826-7e7bebe8d03f+ACI-,+ACI-2023-12-15+ACI-,+ACI-Johnson+ACI-,+ACI-376+ACI-,+ACI-2+ACI-,+ACI-13509.00+ACI-,+ACI-2024-04-08+ACI-,+ACI-Married+ACI-,+ACI-48.00+ACI-,+ACI-123 Main St Apt 23, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-31+ACI-,+ACI-Home Goods+ACI-,+ACI-Credit Card+ACI-,+ACI-73051.00+ACI-,+ACI-Springfield+ACI-,+ACI-4+ACI-,+ACI-63+ACI-,+ACI-Engineer+ACI-,+ACI-357+ACI-,+ACI-REF8061+ACI-,+ACI-No+ACI-,+ACI-402.00+ACI-,+ACI-51577+ACI-,+ACI-Paid Off+ACI-,+ACI-222310.00+ACI-,+ACI-7+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Store+ACI-,+ACI-28730+ACI-,+ACI-2024-01-26+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-29+ACI-,+ACI-USA+ACI-,+ACI-Cancelled+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1989-06-23+ACI-,+ACI-customer24+AEA-example.com+ACI-,+ACI-2023-10-26+ACI-,+ACI-18+ACI-,+ACI-2+ACI-,+ACI-2024-01-07+ACI-,+ACIAIwAjACM--8239+ACI-,+ACI-2024-01-11+ACI-,+ACI-Jane+ACI-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-b46b113f-528c-4022-8a3a-c5cc9ec925af+ACI-,+ACI-2023-06-24+ACI-,+ACI-Williams+ACI-,+ACI-165+ACI-,+ACI-4+ACI-,+ACI-18249.00+ACI-,+ACI-2024-03-21+ACI-,+ACI-Married+ACI-,+ACI-107.00+ACI-,+ACI-123 Main St Apt 24, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-75+ACI-,+ACI-Clothing+ACI-,+ACI-PayPal+ACI-,+ACI-96478.00+ACI-,+ACI-Springfield+ACI-,+ACI-9+ACI-,+ACI-55+ACI-,+ACI-Engineer+ACI-,+ACI-447+ACI-,+ACI-REF9797+ACI-,+ACI-Yes+ACI-,+ACI-275.00+ACI-,+ACI-53911+ACI-,+ACI-Overdue+ACI-,+ACI-275154.00+ACI-,+ACI-6+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-85615+ACI-,+ACI-2023-10-28+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-9+ACI-,+ACI-Canada+ACI-,+ACI-Pending+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1977-05-01+ACI-,+ACI-customer25+AEA-example.com+ACI-,+ACI-2024-02-28+ACI-,+ACI-9+ACI-,+ACI-6+ACI-,+ACI-2024-01-11+ACI-,+ACIAIwAjACM--4026+ACI-,+ACI-2023-08-12+ACI-,+ACI-John+ACI-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-8f95e029-06d2-4348-a391-94563e438f2c+ACI-,+ACI-2023-07-09+ACI-,+ACI-Johnson+ACI-,+ACI-19+ACI-,+ACI-3+ACI-,+ACI-2300.00+ACI-,+ACI-2023-06-10+ACI-,+ACI-Married+ACI-,+ACI-311.00+ACI-,+ACI-123 Main St Apt 25, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-69+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-84619.00+ACI-,+ACIAIg-,+ACI-7+ACI-,+ACI-14+ACI-,+ACI-Teacher+ACI-,+ACI-512+ACI-,+ACI-REF4695+ACI-,+ACI-No+ACI-,+ACI-204.00+ACI-,+ACI-98098+ACI-,+ACI-Overdue+ACI-,+ACI-302720.00+ACI-,+ACI-8+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-54169+ACI-,+ACI-2023-06-24+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-86+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Phone+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1982-11-14+ACI-,+ACI-customer26+AEA-example.com+ACI-,+ACI-2023-09-09+ACI-,+ACI-77+ACI-,+ACI-6+ACI-,+ACI-2023-07-09+ACI-,+ACIAIwAjACM--8013+ACI-,+ACI-2023-12-03+ACI-,+ACI-Mary+ACI-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-ab842fed-2f27-4645-bce3-db3f2f2cd36b+ACI-,+ACI-2023-11-08+ACI-,+ACI-Smith+ACI-,+ACI-328+ACI-,+ACI-4+ACI-,+ACI-17131.00+ACI-,+ACI-2024-03-29+ACI-,+ACI-Divorced+ACI-,+ACI-70.00+ACI-,+ACI-123 Main St Apt 26, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-30+ACI-,+ACI-Electronics+ACI-,+ACI-Debit Card+ACI-,+ACI-100860.00+ACI-,+ACIAIg-,+ACI-4+ACI-,+ACI-10+ACI-,+ACI-Doctor+ACI-,+ACI-623+ACI-,+ACI-REF6226+ACI-,+ACI-Yes+ACI-,+ACI-146.00+ACI-,+ACI-71648+ACI-,+ACI-Overdue+ACI-,+ACI-144168.00+ACI-,+ACI-3+ACI-,+ACI-2+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-54505+ACI-,+ACI-2024-02-05+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-96+ACI-,+ACI-Canada+ACI-,+ACI-Pending+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-1977-07-25+ACI-,+ACI-customer27+AEA-example.com+ACI-,+ACI-2023-08-18+ACI-,+ACI-92+ACI-,+ACI-2+ACI-,+ACI-2023-05-23+ACI-,+ACIAIwAjACM--7697+ACI-,+ACI-2023-09-01+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-a2958102-af14-4f51-b170-9950810c0580+ACI-,+ACI-2023-07-22+ACI-,+ACI-Johnson+ACI-,+ACI-1+ACI-,+ACI-4+ACI-,+ACI-20229.00+ACI-,+ACI-2023-10-24+ACI-,+ACI-Married+ACI-,+ACI-165.00+ACI-,+ACI-123 Main St Apt 27, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-43+ACI-,+ACI-Home Goods+ACI-,+ACI-PayPal+ACI-,+ACI-123381.00+ACI-,+ACIAIg-,+ACI-1+ACI-,+ACI-98+ACI-,+ACI-Doctor+ACI-,+ACI-788+ACI-,+ACI-REF2173+ACI-,+ACI-Yes+ACI-,+ACI-306.00+ACI-,+ACI-11516+ACI-,+ACI-Paid Off+ACI-,+ACI-29319.00+ACI-,+ACI-3+ACI-,+ACI-2+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-75489+ACI-,+ACI-2023-04-14+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-83+ACI-,+ACI-Canada+ACI-,+ACI-Refunded+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1995-03-17+ACI-,+ACI-customer28+AEA-example.com+ACI-,+ACI-2023-09-06+ACI-,+ACI-48+ACI-,+ACI-2+ACI-,+ACI-2023-09-05+ACI-,+ACIAIwAjACM--8903+ACI-,+ACI-2023-07-01+ACI-,+ACI-Mary+ACI-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-0a63f66b-90ae-48e8-8739-6b2a84c0ae32+ACI-,+ACI-2023-10-31+ACI-,+ACI-Smith+ACI-,+ACI-156+ACI-,+ACI-4+ACI-,+ACI-17801.00+ACI-,+ACI-2024-04-02+ACI-,+ACI-Single+ACI-,+ACI-398.00+ACI-,+ACI-123 Main St Apt 28, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-31+ACI-,+ACI-Electronics+ACI-,+ACI-Debit Card+ACI-,+ACI-20556.00+ACI-,+ACIAIg-,+ACI-8+ACI-,+ACI-12+ACI-,+ACI-Doctor+ACI-,+ACI-625+ACI-,+ACI-REF3160+ACI-,+ACI-No+ACI-,+ACI-366.00+ACI-,+ACI-55644+ACI-,+ACI-Current+ACI-,+ACI-484120.00+ACI-,+ACI-1+ACI-,+ACI-3+ACI-,+ACI-No+ACI-,+ACI-Store+ACI-,+ACI-46778+ACI-,+ACI-2023-07-07+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-7+ACI-,+ACI-USA+ACI-,+ACI-Cancelled+ACI-,+ACI-Phone+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1990-07-13+ACI-,+ACI-customer29+AEA-example.com+ACI-,+ACI-2023-12-01+ACI-,+ACI-57+ACI-,+ACI-2+ACI-,+ACI-2024-03-05+ACI-,+ACIAIwAjACM--22+ACM-7+ACI-,+ACI-2024-03-16+ACI-,+ACI-Mary+ACI-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-c58f26ca-d312-4cbd-a686-62668ce0a69a+ACI-,+ACI-2024-01-13+ACI-,+ACI-Davis+ACI-,+ACI-152+ACI-,+ACI-4+ACI-,+ACI-9111.00+ACI-,+ACI-2024-02-02+ACI-,+ACI-Married+ACI-,+ACI-396.00+ACI-,+ACI-123 Main St Apt 29, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-78+ACI-,+ACI-Electronics+ACI-,+ACI-Debit Card+ACI-,+ACI-27384.00+ACI-,+ACIAIg-,+ACI-4+ACI-,+ACI-63+ACI-,+ACI-Engineer+ACI-,+ACI-595+ACI-,+ACI-REF8837+ACI-,+ACI-No+ACI-,+ACI-85.00+ACI-,+ACI-25498+ACI-,+ACI-Paid Off+ACI-,+ACI-216733.00+ACI-,+ACI-1+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-59321+ACI-,+ACI-2023-07-28+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-38+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-2016-09-04+ACI-,+ACI-customer3+ACQAQA-example.com+ACI-,+ACI-2023-11-06+ACI-,+ACI-18+ACI-,+ACI-7+ACI-,+ACI-2023-04-21+ACI-,+ACIAIwAjACM--2974+ACI-,+ACI-2023-07-04+ACI-,+ACI-Mary+ACI-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-87d9d7f6-8ac7-4b04-8e18-8417a3f1d1cb+ACI-,+ACI-2024-03-11+ACI-,+ACI-Davis+ACI-,+ACI-418+ACI-,+ACI-2+ACI-,+ACI-23119.00+ACI-,+ACI-2023-05-02+ACI-,+ACI-Divorced+ACI-,+ACI-299.00+ACI-,+ACI-123 Main St Apt 30, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-56+ACI-,+ACI-Home Goods+ACI-,+ACI-PayPal+ACI-,+ACI-87764.00+ACI-,+ACIAIg-,+ACI-5+ACI-,+ACI-44+ACI-,+ACI-Teacher+ACI-,+ACI-422+ACI-,+ACI-REF1178+ACI-,+ACI-Yes+ACI-,+ACI-50.00+ACI-,+ACI-61459+ACI-,+ACI-Paid Off+ACI-,+ACI-334353.00+ACI-,+ACI-3+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-45959+ACI-,+ACI-2023-09-09+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-85+ACI-,+ACI-USA+ACI-,+ACI-Refunded+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-1987-12-08+ACI-,+ACI-customer31+AEA-example.com+ACI-,+ACI-2024-02-01+ACI-,+ACI-47+ACI-,+ACI-8+ACI-,+ACI-2023-06-08+ACI-,+ACIAIwAjACM--8167+ACI-,+ACI-2023-06-12+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-4f26f709-424a-4793-abf2-e951e324b5c9+ACI-,+ACI-2023-11-19+ACI-,+ACI-Williams+ACI-,+ACI-40+ACI-,+ACI-3+ACI-,+ACI-23574.00+ACI-,+ACI-2023-11-12+ACI-,+ACI-Single+ACI-,+ACI-337.00+ACI-,+ACI-123 Main St Apt 31, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-29+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-52880.00+ACI-,+ACI-Riverdale+ACI-,+ACI-4+ACI-,+ACI-90+ACI-,+ACI-Doctor+ACI-,+ACI-479+ACI-,+ACI-REF2726+ACI-,+ACI-Yes+ACI-,+ACI-286.00+ACI-,+ACI-26723+ACI-,+ACI-Paid Off+ACI-,+ACI-317187.00+ACI-,+ACI-5+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-45752+ACI-,+ACI-2023-04-26+ACI-,+ACI-Yes+ACI-,+ACI-Widget A+ACI-,+ACI-68+ACI-,+ACI-USA+ACI-,+ACI-Pending+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
