+ACI-PromotionalOffers+ACI-,+ACI-BirthDate+ACI-,+ACI-Email+ACI-,+ACI-LastContactDate+ACI-,+ACI-WebsiteVisitFrequency+ACI-,+ACI-Quantity+ACI-,+ACI-PurchaseDate+ACI-,+ACI-Phone+ACI-,+ACI-LastUpdated+ACI-,+ACI-FirstName+ACI-,+ACI-AffiliateProgramParticipation+ACI-,+ACI-Gender+ACI-,+ACI-CustomerID+ACI-,+ACI-DeliveryDate+ACI-,+ACI-LastName+ACI-,+ACI-LoyaltyPoints+ACI-,+ACI-FeedbackScore+ACI-,+ACI-AccountBalance+ACI-,+ACI-MemberSince+ACI-,+ACI-MaritalStatus+ACI-,+ACI-UnitPrice+ACI-,+ACI-Address+ACI-,+ACI-State+ACI-,+ACI-Age+ACI-,+ACI-Category+ACI-,+ACI-PaymentType+ACI-,+ACI-AnnualIncome+ACI-,+ACI-City+ACI-,+ACI-SupportTicketsResolved+ACI-,+ACI-AppUsageDuration+ACI-,+ACI-Occupation+ACI-,+ACI-CreditScore+ACI-,+ACI-ReferralCode+ACI-,+ACI-ParticipationInSurveys+ACI-,+ACI-TotalPrice+ACI-,+ACI-ZipCode+ACI-,+ACI-RepaymentStatus+ACI-,+ACI-LoanAmount+ACI-,+ACI-SupportTicketsRaised+ACI-,+ACI-SatisfactionLevel+ACI-,+ACI-ReturnCustomerFlag+ACI-,+ACI-LastPurchaseLocation+ACI-,+ACI-ProductID+ACI-,+ACI-ShippingDate+ACI-,+ACI-OnlineOrderFlag+ACI-,+ACI-ProductName+ACI-,+ACI-SocialMediaEngagement+ACI-,+ACI-Country+ACI-,+ACI-OrderStatus+ACI-,+ACI-PreferredContactMethod+ACI-,+ACI-NewsletterSubscription+ACI-
+ACI-Yes+ACI-,+ACI-2010-04-18+ACI-,+ACI-customer32+AEA-example.com+ACI-,+ACI-2023-05-02+ACI-,+ACI-13+ACI-,+ACI-6+ACI-,+ACI-2024-02-27+ACI-,+ACIAIwAjACM--1442+ACI-,+ACI-2023-08-02+ACI-,+ACI-Robert+ACI-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-cf788a95-7727-4876-b4eb-9db92ce0aade+ACI-,+ACI-2024-01-26+ACI-,+ACI-Doe+ACI-,+ACI-33+ACI-,+ACI-2+ACI-,+ACI-11758.00+ACI-,+ACI-2024-04-04+ACI-,+ACI-Divorced+ACI-,+ACI-268.00+ACI-,+ACI-123 Main St Apt 32, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-74+ACI-,+ACI-Clothing+ACI-,+ACI-Debit Card+ACI-,+ACI-70087.00+ACI-,+ACIAIg-,+ACI-8+ACI-,+ACI-41+ACI-,+ACI-Teacher+ACI-,+ACI-705+ACI-,+ACI-REF7234+ACI-,+ACI-No+ACI-,+ACI-459.00+ACI-,+ACI-61352+ACI-,+ACI-Current+ACI-,+ACI-298989.00+ACI-,+ACI-0+ACI-,+ACI-3+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-80523+ACI-,+ACI-2023-10-12+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-15+ACI-,+ACI-USA+ACI-,+ACI-Cancelled+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2005-12-15+ACI-,+ACI-customer33+AEA-example.com+ACI-,+ACI-2024-01-15+ACI-,+ACI-79+ACI-,+ACI-8+ACI-,+ACI-2024-01-04+ACI-,+ACIAIwAjACM--872+ACMAIg-,+ACI-2023-11-02+ACI-,+ACI-John+ACI-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-1b7e6a22-7de7-4c9a-b8cf-b693a1ef8a7b+ACI-,+ACI-2023-07-31+ACI-,+ACI-Smith+ACI-,+ACI-312+ACI-,+ACI-2+ACI-,+ACI-1859.00+ACI-,+ACI-2024-01-14+ACI-,+ACI-Divorced+ACI-,+ACI-326.00+ACI-,+ACI-123 Main St Apt 33, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-64+ACI-,+ACI-Electronics+ACI-,+ACI-Wire Transfer+ACI-,+ACI-79757.00+ACI-,+ACI-Riverdale+ACI-,+ACI-0+ACI-,+ACI-73+ACI-,+ACI-Artist+ACI-,+ACI-472+ACI-,+ACI-REF1978+ACI-,+ACI-No+ACI-,+ACI-78.00+ACI-,+ACI-12224+ACI-,+ACI-Current+ACI-,+ACI-404886.00+ACI-,+ACI-9+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-60112+ACI-,+ACI-2023-10-18+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-36+ACI-,+ACI-USA+ACI-,+ACI-Pending+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-2023-03-06+ACI-,+ACI-customer34+AEA-example.com+ACI-,+ACI-2023-07-14+ACI-,+ACI-71+ACI-,+ACI-5+ACI-,+ACI-2023-07-05+ACI-,+ACIAIwAjACM--612+ACMAIg-,+ACI-2023-06-11+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-05951c65-b02d-4e7f-81cf-751712ba21d8+ACI-,+ACI-2023-07-01+ACI-,+ACI-Johnson+ACI-,+ACI-0+ACI-,+ACI-2+ACI-,+ACI-12641.00+ACI-,+ACI-2023-12-04+ACI-,+ACI-Single+ACI-,+ACI-214.00+ACI-,+ACI-123 Main St Apt 34, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-21+ACI-,+ACI-Home Goods+ACI-,+ACI-Wire Transfer+ACI-,+ACI-91120.00+ACI-,+ACIAIg-,+ACI-1+ACI-,+ACI-63+ACI-,+ACI-Lawyer+ACI-,+ACI-544+ACI-,+ACI-REF6572+ACI-,+ACI-Yes+ACI-,+ACI-209.00+ACI-,+ACI-63402+ACI-,+ACI-Paid Off+ACI-,+ACI-476798.00+ACI-,+ACI-7+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-58149+ACI-,+ACI-2023-10-21+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-92+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-1992-10-06+ACI-,+ACI-customer35+AEA-example.com+ACI-,+ACI-2023-12-10+ACI-,+ACI-33+ACI-,+ACI-1+ACI-,+ACI-2023-04-17+ACI-,+ACIAIwAjACM--9029+ACI-,+ACI-2023-11-15+ACI-,+ACI-Linda+ACI-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-9dd1bf50-ff2a-4087-8df7-9c19c7d6572d+ACI-,+ACI-2024-02-05+ACI-,+ACI-Doe+ACI-,+ACI-199+ACI-,+ACI-4+ACI-,+ACI-8903.00+ACI-,+ACI-2023-05-19+ACI-,+ACI-Divorced+ACI-,+ACI-302.00+ACI-,+ACI-123 Main St Apt 35, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-30+ACI-,+ACI-Clothing+ACI-,+ACI-Wire Transfer+ACI-,+ACI-112769.00+ACI-,+ACI-Springfield+ACI-,+ACI-0+ACI-,+ACI-6+ACI-,+ACI-Engineer+ACI-,+ACI-602+ACI-,+ACI-REF4505+ACI-,+ACI-Yes+ACI-,+ACI-200.00+ACI-,+ACI-44809+ACI-,+ACI-Overdue+ACI-,+ACI-46818.00+ACI-,+ACI-3+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-78706+ACI-,+ACI-2024-01-07+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-26+ACI-,+ACI-UK+ACI-,+ACI-Refunded+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-2008-09-26+ACI-,+ACI-customer36+AEA-example.com+ACI-,+ACI-2024-01-24+ACI-,+ACI-27+ACI-,+ACI-6+ACI-,+ACI-2024-03-08+ACI-,+ACIAIwAjACM--1399+ACI-,+ACI-2023-04-29+ACI-,+ACI-Mary+ACI-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-8042b7ee-22e0-492f-b33c-e646e1ac6004+ACI-,+ACI-2024-02-25+ACI-,+ACI-Johnson+ACI-,+ACI-70+ACI-,+ACI-3+ACI-,+ACI-23648.00+ACI-,+ACI-2023-04-30+ACI-,+ACI-Single+ACI-,+ACI-106.00+ACI-,+ACI-123 Main St Apt 36, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-29+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-95232.00+ACI-,+ACI-Riverdale+ACI-,+ACI-5+ACI-,+ACI-88+ACI-,+ACI-Doctor+ACI-,+ACI-741+ACI-,+ACI-REF1906+ACI-,+ACI-Yes+ACI-,+ACI-380.00+ACI-,+ACI-55331+ACI-,+ACI-Current+ACI-,+ACI-483194.00+ACI-,+ACI-1+ACI-,+ACI-4+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-32152+ACI-,+ACI-2023-07-03+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-82+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2017-03-08+ACI-,+ACI-customer37+AEA-example.com+ACI-,+ACI-2023-11-04+ACI-,+ACI-82+ACI-,+ACI-2+ACI-,+ACI-2023-05-20+ACI-,+ACIAIwAjACM--996+ACMAIg-,+ACI-2023-08-26+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-4fa4cf65-f1f1-48fe-923b-4183320cb735+ACI-,+ACI-2023-08-15+ACI-,+ACI-Williams+ACI-,+ACI-289+ACI-,+ACI-2+ACI-,+ACI-5258.00+ACI-,+ACI-2023-05-03+ACI-,+ACI-Single+ACI-,+ACI-268.00+ACI-,+ACI-123 Main St Apt 37, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-47+ACI-,+ACI-Home Goods+ACI-,+ACI-Wire Transfer+ACI-,+ACI-26967.00+ACI-,+ACIAIg-,+ACI-1+ACI-,+ACI-95+ACI-,+ACI-Teacher+ACI-,+ACI-476+ACI-,+ACI-REF9997+ACI-,+ACI-Yes+ACI-,+ACI-214.00+ACI-,+ACI-90336+ACI-,+ACI-Current+ACI-,+ACI-326088.00+ACI-,+ACI-0+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Online+ACI-,+ACI-79988+ACI-,+ACI-2023-05-06+ACI-,+ACI-Yes+ACI-,+ACI-Widget A+ACI-,+ACI-94+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1998-01-02+ACI-,+ACI-customer38+AEA-example.com+ACI-,+ACI-2024-01-05+ACI-,+ACI-27+ACI-,+ACI-3+ACI-,+ACI-2023-09-14+ACI-,+ACIAIwAjACM--171+ACMAIg-,+ACI-2023-07-24+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Female+ACI-,+ACI-df6704a1-0fd5-497c-80c8-b1da1cbd0c9e+ACI-,+ACI-2023-11-17+ACI-,+ACI-Johnson+ACI-,+ACI-103+ACI-,+ACI-1+ACI-,+ACI-20778.00+ACI-,+ACI-2023-09-01+ACI-,+ACI-Divorced+ACI-,+ACI-267.00+ACI-,+ACI-123 Main St Apt 38, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-58+ACI-,+ACI-Home Goods+ACI-,+ACI-Credit Card+ACI-,+ACI-93350.00+ACI-,+ACIAIg-,+ACI-7+ACI-,+ACI-3+ACI-,+ACI-Teacher+ACI-,+ACI-410+ACI-,+ACI-REF6638+ACI-,+ACI-No+ACI-,+ACI-143.00+ACI-,+ACI-93049+ACI-,+ACI-Paid Off+ACI-,+ACI-330458.00+ACI-,+ACI-8+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-12673+ACI-,+ACI-2024-02-24+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-47+ACI-,+ACI-Canada+ACI-,+ACI-Completed+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2016-02-07+ACI-,+ACI-customer39+AEA-example.com+ACI-,+ACI-2023-06-15+ACI-,+ACI-29+ACI-,+ACI-1+ACI-,+ACI-2024-03-03+ACI-,+ACIAIwAjACM--39+ACM-3+ACI-,+ACI-2023-07-10+ACI-,+ACI-Linda+ACI-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-126bfe45-e799-4fac-9ae6-12f66e9197e5+ACI-,+ACI-2023-08-08+ACI-,+ACI-Davis+ACI-,+ACI-417+ACI-,+ACI-2+ACI-,+ACI-5999.00+ACI-,+ACI-2024-02-01+ACI-,+ACI-Divorced+ACI-,+ACI-163.00+ACI-,+ACI-123 Main St Apt 39, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-60+ACI-,+ACI-Clothing+ACI-,+ACI-Wire Transfer+ACI-,+ACI-54809.00+ACI-,+ACI-Riverdale+ACI-,+ACI-4+ACI-,+ACI-40+ACI-,+ACI-Doctor+ACI-,+ACI-546+ACI-,+ACI-REF1054+ACI-,+ACI-Yes+ACI-,+ACI-470.00+ACI-,+ACI-77992+ACI-,+ACI-Current+ACI-,+ACI-48316.00+ACI-,+ACI-0+ACI-,+ACI-4+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-69972+ACI-,+ACI-2024-01-02+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-36+ACI-,+ACI-UK+ACI-,+ACI-Refunded+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-1996-07-09+ACI-,+ACI-customer4+ACQAQA-example.com+ACI-,+ACI-2023-11-13+ACI-,+ACI-38+ACI-,+ACI-2+ACI-,+ACI-2024-03-07+ACI-,+ACIAIwAjACM--9371+ACI-,+ACI-2023-11-04+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-cd32c880-fd02-4067-815e-4f2a8d6b1f04+ACI-,+ACI-2024-04-05+ACI-,+ACI-Williams+ACI-,+ACI-117+ACI-,+ACI-4+ACI-,+ACI-15145.00+ACI-,+ACI-2024-03-16+ACI-,+ACI-Married+ACI-,+ACI-234.00+ACI-,+ACI-123 Main St Apt 40, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-67+ACI-,+ACI-Home Goods+ACI-,+ACI-Wire Transfer+ACI-,+ACI-119275.00+ACI-,+ACI-Riverdale+ACI-,+ACI-1+ACI-,+ACI-96+ACI-,+ACI-Engineer+ACI-,+ACI-480+ACI-,+ACI-REF5377+ACI-,+ACI-Yes+ACI-,+ACI-200.00+ACI-,+ACI-49691+ACI-,+ACI-Paid Off+ACI-,+ACI-308567.00+ACI-,+ACI-9+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-92725+ACI-,+ACI-2024-03-05+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-1+ACI-,+ACI-UK+ACI-,+ACI-Completed+ACI-,+ACI-Phone+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1983-01-06+ACI-,+ACI-customer41+AEA-example.com+ACI-,+ACI-2023-11-10+ACI-,+ACI-76+ACI-,+ACI-7+ACI-,+ACI-2024-02-03+ACI-,+ACIAIwAjACM--+ACM-373+ACI-,+ACI-2023-06-14+ACI-,+ACI-Jane+ACI-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-56adc869-cf23-4a91-b1a3-029a9451e012+ACI-,+ACI-2024-01-28+ACI-,+ACI-Davis+ACI-,+ACI-450+ACI-,+ACI-1+ACI-,+ACI-2783.00+ACI-,+ACI-2024-01-04+ACI-,+ACI-Single+ACI-,+ACI-207.00+ACI-,+ACI-123 Main St Apt 41, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-69+ACI-,+ACI-Clothing+ACI-,+ACI-PayPal+ACI-,+ACI-41134.00+ACI-,+ACI-Springfield+ACI-,+ACI-4+ACI-,+ACI-64+ACI-,+ACI-Lawyer+ACI-,+ACI-339+ACI-,+ACI-REF4204+ACI-,+ACI-No+ACI-,+ACI-116.00+ACI-,+ACI-60146+ACI-,+ACI-Current+ACI-,+ACI-436445.00+ACI-,+ACI-6+ACI-,+ACI-4+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-88978+ACI-,+ACI-2023-09-13+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-15+ACI-,+ACI-USA+ACI-,+ACI-Refunded+ACI-,+ACI-Phone+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1986-03-23+ACI-,+ACI-customer42+AEA-example.com+ACI-,+ACI-2023-10-30+ACI-,+ACI-42+ACI-,+ACI-5+ACI-,+ACI-2023-07-02+ACI-,+ACIAIwAjACM--3406+ACI-,+ACI-2024-01-18+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-f2646d35-c629-4d79-88a9-0c1d04950aeb+ACI-,+ACI-2024-03-09+ACI-,+ACI-Davis+ACI-,+ACI-479+ACI-,+ACI-1+ACI-,+ACI-15861.00+ACI-,+ACI-2023-05-15+ACI-,+ACI-Divorced+ACI-,+ACI-42.00+ACI-,+ACI-123 Main St Apt 42, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-78+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-37909.00+ACI-,+ACIAIg-,+ACI-8+ACI-,+ACI-92+ACI-,+ACI-Engineer+ACI-,+ACI-457+ACI-,+ACI-REF2932+ACI-,+ACI-No+ACI-,+ACI-359.00+ACI-,+ACI-75599+ACI-,+ACI-Paid Off+ACI-,+ACI-276445.00+ACI-,+ACI-5+ACI-,+ACI-4+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-38557+ACI-,+ACI-2024-04-02+ACI-,+ACI-Yes+ACI-,+ACI-Widget A+ACI-,+ACI-34+ACI-,+ACI-USA+ACI-,+ACI-Cancelled+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-2010-09-05+ACI-,+ACI-customer43+AEA-example.com+ACI-,+ACI-2023-12-20+ACI-,+ACI-96+ACI-,+ACI-5+ACI-,+ACI-2024-04-05+ACI-,+ACIAIwAjACM--8328+ACI-,+ACI-2023-08-09+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Female+ACI-,+ACI-b2b64681-044b-4bde-b31c-90318099e907+ACI-,+ACI-2023-08-04+ACI-,+ACI-Williams+ACI-,+ACI-65+ACI-,+ACI-3+ACI-,+ACI-5791.00+ACI-,+ACI-2023-07-23+ACI-,+ACI-Single+ACI-,+ACI-69.00+ACI-,+ACI-123 Main St Apt 43, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-79+ACI-,+ACI-Electronics+ACI-,+ACI-Credit Card+ACI-,+ACI-28747.00+ACI-,+ACIAIg-,+ACI-3+ACI-,+ACI-7+ACI-,+ACI-Doctor+ACI-,+ACI-421+ACI-,+ACI-REF8013+ACI-,+ACI-Yes+ACI-,+ACI-402.00+ACI-,+ACI-93178+ACI-,+ACI-Paid Off+ACI-,+ACI-87774.00+ACI-,+ACI-9+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Online+ACI-,+ACI-79943+ACI-,+ACI-2024-01-16+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-32+ACI-,+ACI-Canada+ACI-,+ACI-Completed+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1992-08-24+ACI-,+ACI-customer44+AEA-example.com+ACI-,+ACI-2023-08-26+ACI-,+ACI-25+ACI-,+ACI-9+ACI-,+ACI-2024-01-06+ACI-,+ACIAIwAjACM--86+ACM-8+ACI-,+ACI-2023-10-13+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-5483929b-1e41-4a6a-98d3-b5216596ef6a+ACI-,+ACI-2024-03-19+ACI-,+ACI-Doe+ACI-,+ACI-26+ACI-,+ACI-3+ACI-,+ACI-5174.00+ACI-,+ACI-2023-12-27+ACI-,+ACI-Single+ACI-,+ACI-259.00+ACI-,+ACI-123 Main St Apt 44, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-58+ACI-,+ACI-Home Goods+ACI-,+ACI-Debit Card+ACI-,+ACI-69287.00+ACI-,+ACI-Gotham+ACI-,+ACI-0+ACI-,+ACI-50+ACI-,+ACI-Artist+ACI-,+ACI-599+ACI-,+ACI-REF4554+ACI-,+ACI-Yes+ACI-,+ACI-406.00+ACI-,+ACI-65769+ACI-,+ACI-Paid Off+ACI-,+ACI-416200.00+ACI-,+ACI-0+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-74552+ACI-,+ACI-2024-03-17+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-14+ACI-,+ACI-Canada+ACI-,+ACI-Completed+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-1982-08-16+ACI-,+ACI-customer45+AEA-example.com+ACI-,+ACI-2023-06-21+ACI-,+ACI-95+ACI-,+ACI-1+ACI-,+ACI-2023-06-06+ACI-,+ACIAIwAjACM--3119+ACI-,+ACI-2023-12-30+ACI-,+ACI-John+ACI-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-229a6387-90ed-43f7-be5a-7a799b0a90b6+ACI-,+ACI-2023-05-25+ACI-,+ACI-Doe+ACI-,+ACI-32+ACI-,+ACI-1+ACI-,+ACI-23597.00+ACI-,+ACI-2024-03-23+ACI-,+ACI-Married+ACI-,+ACI-142.00+ACI-,+ACI-123 Main St Apt 45, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-65+ACI-,+ACI-Clothing+ACI-,+ACI-Wire Transfer+ACI-,+ACI-88232.00+ACI-,+ACIAIg-,+ACI-5+ACI-,+ACI-88+ACI-,+ACI-Teacher+ACI-,+ACI-370+ACI-,+ACI-REF6814+ACI-,+ACI-Yes+ACI-,+ACI-171.00+ACI-,+ACI-12317+ACI-,+ACI-Overdue+ACI-,+ACI-13740.00+ACI-,+ACI-6+ACI-,+ACI-4+ACI-,+ACI-Yes+ACI-,+ACI-Online+ACI-,+ACI-15319+ACI-,+ACI-2024-01-23+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-31+ACI-,+ACI-UK+ACI-,+ACI-Completed+ACI-,+ACI-Phone+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-2020-08-22+ACI-,+ACI-customer46+AEA-example.com+ACI-,+ACI-2023-09-03+ACI-,+ACI-5+ACI-,+ACI-9+ACI-,+ACI-2023-05-03+ACI-,+ACIAIwAjACM--+ACM-847+ACI-,+ACI-2023-05-14+ACI-,+ACI-Robert+ACI-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-ef50f590-5d2a-444b-96a8-733d101e3f32+ACI-,+ACI-2024-01-24+ACI-,+ACI-Johnson+ACI-,+ACI-81+ACI-,+ACI-4+ACI-,+ACI-4929.00+ACI-,+ACI-2023-12-20+ACI-,+ACI-Single+ACI-,+ACI-94.00+ACI-,+ACI-123 Main St Apt 46, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-56+ACI-,+ACI-Clothing+ACI-,+ACI-Debit Card+ACI-,+ACI-117663.00+ACI-,+ACIAIg-,+ACI-6+ACI-,+ACI-64+ACI-,+ACI-Teacher+ACI-,+ACI-688+ACI-,+ACI-REF7615+ACI-,+ACI-Yes+ACI-,+ACI-452.00+ACI-,+ACI-25168+ACI-,+ACI-Paid Off+ACI-,+ACI-172925.00+ACI-,+ACI-6+ACI-,+ACI-4+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-78039+ACI-,+ACI-2023-09-13+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-86+ACI-,+ACI-UK+ACI-,+ACI-Pending+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-2011-04-25+ACI-,+ACI-customer47+AEA-example.com+ACI-,+ACI-2024-02-03+ACI-,+ACI-73+ACI-,+ACI-5+ACI-,+ACI-2023-11-29+ACI-,+ACIAIwAjACM--6022+ACI-,+ACI-2024-03-25+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-522f2592-fd2f-4731-99b8-1bd667450a6b+ACI-,+ACI-2024-01-01+ACI-,+ACI-Smith+ACI-,+ACI-60+ACI-,+ACI-4+ACI-,+ACI-7072.00+ACI-,+ACI-2023-06-27+ACI-,+ACI-Single+ACI-,+ACI-350.00+ACI-,+ACI-123 Main St Apt 47, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-76+ACI-,+ACI-Electronics+ACI-,+ACI-Credit Card+ACI-,+ACI-63898.00+ACI-,+ACIAIg-,+ACI-0+ACI-,+ACI-56+ACI-,+ACI-Teacher+ACI-,+ACI-499+ACI-,+ACI-REF2376+ACI-,+ACI-Yes+ACI-,+ACI-44.00+ACI-,+ACI-32092+ACI-,+ACI-Overdue+ACI-,+ACI-296268.00+ACI-,+ACI-3+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-50542+ACI-,+ACI-2023-08-04+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-88+ACI-,+ACI-UK+ACI-,+ACI-Refunded+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1975-04-21+ACI-,+ACI-customer48+AEA-example.com+ACI-,+ACI-2023-11-23+ACI-,+ACI-21+ACI-,+ACI-4+ACI-,+ACI-2023-09-11+ACI-,+ACIAIwAjACM--1844+ACI-,+ACI-2023-11-29+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-69b901e0-c07f-4519-99fd-a1ccec85b495+ACI-,+ACI-2023-11-09+ACI-,+ACI-Davis+ACI-,+ACI-299+ACI-,+ACI-3+ACI-,+ACI-16748.00+ACI-,+ACI-2023-07-22+ACI-,+ACI-Married+ACI-,+ACI-455.00+ACI-,+ACI-123 Main St Apt 48, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-35+ACI-,+ACI-Electronics+ACI-,+ACI-Wire Transfer+ACI-,+ACI-69830.00+ACI-,+ACIAIg-,+ACI-5+ACI-,+ACI-70+ACI-,+ACI-Artist+ACI-,+ACI-468+ACI-,+ACI-REF5267+ACI-,+ACI-No+ACI-,+ACI-122.00+ACI-,+ACI-38379+ACI-,+ACI-Paid Off+ACI-,+ACI-101323.00+ACI-,+ACI-9+ACI-,+ACI-2+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-15179+ACI-,+ACI-2023-12-29+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-95+ACI-,+ACI-UK+ACI-,+ACI-Pending+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
