+ACI-PromotionalOffers+ACI-,+ACI-BirthDate+ACI-,+ACI-Email+ACI-,+ACI-LastContactDate+ACI-,+ACI-WebsiteVisitFrequency+ACI-,+ACI-Quantity+ACI-,+ACI-PurchaseDate+ACI-,+ACI-Phone+ACI-,+ACI-LastUpdated+ACI-,+ACI-FirstName+ACI-,+ACI-AffiliateProgramParticipation+ACI-,+ACI-Gender+ACI-,+ACI-CustomerID+ACI-,+ACI-DeliveryDate+ACI-,+ACI-LastName+ACI-,+ACI-LoyaltyPoints+ACI-,+ACI-FeedbackScore+ACI-,+ACI-AccountBalance+ACI-,+ACI-MemberSince+ACI-,+ACI-MaritalStatus+ACI-,+ACI-UnitPrice+ACI-,+ACI-Address+ACI-,+ACI-State+ACI-,+ACI-Age+ACI-,+ACI-Category+ACI-,+ACI-PaymentType+ACI-,+ACI-AnnualIncome+ACI-,+ACI-City+ACI-,+ACI-SupportTicketsResolved+ACI-,+ACI-AppUsageDuration+ACI-,+ACI-Occupation+ACI-,+ACI-CreditScore+ACI-,+ACI-ReferralCode+ACI-,+ACI-ParticipationInSurveys+ACI-,+ACI-TotalPrice+ACI-,+ACI-ZipCode+ACI-,+ACI-RepaymentStatus+ACI-,+ACI-LoanAmount+ACI-,+ACI-SupportTicketsRaised+ACI-,+ACI-SatisfactionLevel+ACI-,+ACI-ReturnCustomerFlag+ACI-,+ACI-LastPurchaseLocation+ACI-,+ACI-ProductID+ACI-,+ACI-ShippingDate+ACI-,+ACI-OnlineOrderFlag+ACI-,+ACI-ProductName+ACI-,+ACI-SocialMediaEngagement+ACI-,+ACI-Country+ACI-,+ACI-OrderStatus+ACI-,+ACI-PreferredContactMethod+ACI-,+ACI-NewsletterSubscription+ACI-
+ACI-No+ACI-,+ACI-2008-10-24+ACI-,+ACI-customer49+AEA-example.com+ACI-,+ACI-2024-02-22+ACI-,+ACI-74+ACI-,+ACI-4+ACI-,+ACI-2023-11-08+ACI-,+ACIAIwAjACM--4420+ACI-,+ACI-2023-05-09+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-3dceb996-464e-437b-856c-390d834eb5fc+ACI-,+ACI-2024-02-01+ACI-,+ACI-Davis+ACI-,+ACI-354+ACI-,+ACI-3+ACI-,+ACI-14856.00+ACI-,+ACI-2023-07-19+ACI-,+ACI-Divorced+ACI-,+ACI-100.00+ACI-,+ACI-123 Main St Apt 49, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-21+ACI-,+ACI-Home Goods+ACI-,+ACI-Credit Card+ACI-,+ACI-58216.00+ACI-,+ACIAIg-,+ACI-4+ACI-,+ACI-34+ACI-,+ACI-Lawyer+ACI-,+ACI-675+ACI-,+ACI-REF4905+ACI-,+ACI-Yes+ACI-,+ACI-492.00+ACI-,+ACI-59848+ACI-,+ACI-Paid Off+ACI-,+ACI-35311.00+ACI-,+ACI-0+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-74603+ACI-,+ACI-2024-02-26+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-15+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-1994-11-21+ACI-,+ACI-customer5+ACQAQA-example.com+ACI-,+ACI-2023-08-24+ACI-,+ACI-85+ACI-,+ACI-1+ACI-,+ACI-2024-02-18+ACI-,+ACIAIwAjACM--696+ACMAIg-,+ACI-2024-03-20+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-65837155-9b89-4a77-b0b0-276e395c435c+ACI-,+ACI-2024-04-09+ACI-,+ACI-Doe+ACI-,+ACI-30+ACI-,+ACI-3+ACI-,+ACI-7871.00+ACI-,+ACI-2023-07-08+ACI-,+ACI-Single+ACI-,+ACI-48.00+ACI-,+ACI-123 Main St Apt 50, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-18+ACI-,+ACI-Clothing+ACI-,+ACI-PayPal+ACI-,+ACI-106095.00+ACI-,+ACI-Springfield+ACI-,+ACI-8+ACI-,+ACI-26+ACI-,+ACI-Lawyer+ACI-,+ACI-328+ACI-,+ACI-REF3597+ACI-,+ACI-Yes+ACI-,+ACI-376.00+ACI-,+ACI-33704+ACI-,+ACI-Overdue+ACI-,+ACI-28763.00+ACI-,+ACI-0+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-78488+ACI-,+ACI-2023-11-16+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-63+ACI-,+ACI-Canada+ACI-,+ACI-Pending+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-1985-03-12+ACI-,+ACI-customer51+AEA-example.com+ACI-,+ACI-2024-01-15+ACI-,+ACI-43+ACI-,+ACI-4+ACI-,+ACI-2023-05-19+ACI-,+ACIAIwAjACM--1818+ACI-,+ACI-2024-04-02+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-84a42ad1-a0e6-4532-bde1-8dbc06eb10ce+ACI-,+ACI-2023-04-19+ACI-,+ACI-Doe+ACI-,+ACI-144+ACI-,+ACI-3+ACI-,+ACI-8518.00+ACI-,+ACI-2023-06-26+ACI-,+ACI-Divorced+ACI-,+ACI-294.00+ACI-,+ACI-123 Main St Apt 51, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-76+ACI-,+ACI-Clothing+ACI-,+ACI-PayPal+ACI-,+ACI-25724.00+ACI-,+ACIAIg-,+ACI-5+ACI-,+ACI-74+ACI-,+ACI-Engineer+ACI-,+ACI-554+ACI-,+ACI-REF2045+ACI-,+ACI-Yes+ACI-,+ACI-271.00+ACI-,+ACI-21369+ACI-,+ACI-Current+ACI-,+ACI-123656.00+ACI-,+ACI-5+ACI-,+ACI-3+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-30147+ACI-,+ACI-2023-05-05+ACI-,+ACI-Yes+ACI-,+ACI-Widget A+ACI-,+ACI-26+ACI-,+ACI-Canada+ACI-,+ACI-Refunded+ACI-,+ACI-Phone+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1984-07-05+ACI-,+ACI-customer52+AEA-example.com+ACI-,+ACI-2023-06-22+ACI-,+ACI-26+ACI-,+ACI-2+ACI-,+ACI-2023-10-21+ACI-,+ACIAIwAjACM--6164+ACI-,+ACI-2023-10-23+ACI-,+ACI-Jane+ACI-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-e46149e5-3520-4d31-82bc-69c2a70019f7+ACI-,+ACI-2023-09-20+ACI-,+ACI-Johnson+ACI-,+ACI-249+ACI-,+ACI-2+ACI-,+ACI-5890.00+ACI-,+ACI-2023-08-14+ACI-,+ACI-Single+ACI-,+ACI-211.00+ACI-,+ACI-123 Main St Apt 52, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-69+ACI-,+ACI-Electronics+ACI-,+ACI-Credit Card+ACI-,+ACI-59991.00+ACI-,+ACI-Gotham+ACI-,+ACI-7+ACI-,+ACI-21+ACI-,+ACI-Engineer+ACI-,+ACI-645+ACI-,+ACI-REF4557+ACI-,+ACI-No+ACI-,+ACI-281.00+ACI-,+ACI-45171+ACI-,+ACI-Paid Off+ACI-,+ACI-340659.00+ACI-,+ACI-5+ACI-,+ACI-3+ACI-,+ACI-No+ACI-,+ACI-Store+ACI-,+ACI-43078+ACI-,+ACI-2024-02-09+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-2+ACI-,+ACI-Canada+ACI-,+ACI-Pending+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1983-12-02+ACI-,+ACI-customer53+AEA-example.com+ACI-,+ACI-2024-04-01+ACI-,+ACI-43+ACI-,+ACI-8+ACI-,+ACI-2023-04-25+ACI-,+ACIAIwAjACM--6262+ACI-,+ACI-2023-12-11+ACI-,+ACI-Linda+ACI-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-78a1cf6d-65e7-4991-86d3-06d91775ce80+ACI-,+ACI-2023-08-14+ACI-,+ACI-Davis+ACI-,+ACI-159+ACI-,+ACI-2+ACI-,+ACI-4593.00+ACI-,+ACI-2023-12-10+ACI-,+ACI-Married+ACI-,+ACI-309.00+ACI-,+ACI-123 Main St Apt 53, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-46+ACI-,+ACI-Home Goods+ACI-,+ACI-Wire Transfer+ACI-,+ACI-112648.00+ACI-,+ACIAIg-,+ACI-8+ACI-,+ACI-83+ACI-,+ACI-Teacher+ACI-,+ACI-486+ACI-,+ACI-REF5158+ACI-,+ACI-No+ACI-,+ACI-437.00+ACI-,+ACI-73795+ACI-,+ACI-Paid Off+ACI-,+ACI-185895.00+ACI-,+ACI-2+ACI-,+ACI-4+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-54632+ACI-,+ACI-2023-07-22+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-33+ACI-,+ACI-USA+ACI-,+ACI-Completed+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1982-06-14+ACI-,+ACI-customer54+AEA-example.com+ACI-,+ACI-2023-09-02+ACI-,+ACI-51+ACI-,+ACI-4+ACI-,+ACI-2023-09-26+ACI-,+ACIAIwAjACM--3871+ACI-,+ACI-2023-09-26+ACI-,+ACI-Mary+ACI-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-ea293170-ac4a-4019-ae47-6ca49f77c02b+ACI-,+ACI-2023-12-27+ACI-,+ACI-Williams+ACI-,+ACI-76+ACI-,+ACI-3+ACI-,+ACI-13910.00+ACI-,+ACI-2023-12-07+ACI-,+ACI-Married+ACI-,+ACI-15.00+ACI-,+ACI-123 Main St Apt 54, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-65+ACI-,+ACI-Home Goods+ACI-,+ACI-PayPal+ACI-,+ACI-27110.00+ACI-,+ACIAIg-,+ACI-1+ACI-,+ACI-68+ACI-,+ACI-Artist+ACI-,+ACI-501+ACI-,+ACI-REF8952+ACI-,+ACI-No+ACI-,+ACI-417.00+ACI-,+ACI-14880+ACI-,+ACI-Paid Off+ACI-,+ACI-56126.00+ACI-,+ACI-9+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-52222+ACI-,+ACI-2023-07-20+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-44+ACI-,+ACI-USA+ACI-,+ACI-Cancelled+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-2000-08-17+ACI-,+ACI-customer55+AEA-example.com+ACI-,+ACI-2023-10-03+ACI-,+ACI-38+ACI-,+ACI-6+ACI-,+ACI-2023-10-14+ACI-,+ACIAIwAjACM--+ACM-824+ACI-,+ACI-2023-06-17+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Female+ACI-,+ACI-cb258674-ea5a-4498-9f85-2e21761b8b6f+ACI-,+ACI-2023-12-04+ACI-,+ACI-Doe+ACI-,+ACI-86+ACI-,+ACI-3+ACI-,+ACI-8866.00+ACI-,+ACI-2024-03-20+ACI-,+ACI-Single+ACI-,+ACI-14.00+ACI-,+ACI-123 Main St Apt 55, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-34+ACI-,+ACI-Electronics+ACI-,+ACI-Wire Transfer+ACI-,+ACI-105214.00+ACI-,+ACI-Riverdale+ACI-,+ACI-6+ACI-,+ACI-98+ACI-,+ACI-Artist+ACI-,+ACI-747+ACI-,+ACI-REF4539+ACI-,+ACI-No+ACI-,+ACI-172.00+ACI-,+ACI-44866+ACI-,+ACI-Current+ACI-,+ACI-281490.00+ACI-,+ACI-4+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-39285+ACI-,+ACI-2023-08-01+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-71+ACI-,+ACI-UK+ACI-,+ACI-Refunded+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1983-04-21+ACI-,+ACI-customer56+AEA-example.com+ACI-,+ACI-2023-05-18+ACI-,+ACI-74+ACI-,+ACI-5+ACI-,+ACI-2023-12-05+ACI-,+ACIAIwAjACM--+ACMAIw-19+ACI-,+ACI-2023-06-26+ACI-,+ACI-Robert+ACI-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-19fd030d-55b6-4ce1-a622-2f665c81ee77+ACI-,+ACI-2023-10-20+ACI-,+ACI-Davis+ACI-,+ACI-265+ACI-,+ACI-3+ACI-,+ACI-16778.00+ACI-,+ACI-2023-11-10+ACI-,+ACI-Single+ACI-,+ACI-197.00+ACI-,+ACI-123 Main St Apt 56, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-58+ACI-,+ACI-Home Goods+ACI-,+ACI-Debit Card+ACI-,+ACI-100555.00+ACI-,+ACIAIg-,+ACI-4+ACI-,+ACI-22+ACI-,+ACI-Artist+ACI-,+ACI-456+ACI-,+ACI-REF6434+ACI-,+ACI-Yes+ACI-,+ACI-51.00+ACI-,+ACI-45197+ACI-,+ACI-Paid Off+ACI-,+ACI-331740.00+ACI-,+ACI-9+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Online+ACI-,+ACI-27601+ACI-,+ACI-2023-07-24+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-77+ACI-,+ACI-UK+ACI-,+ACI-Cancelled+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1976-08-25+ACI-,+ACI-customer57+AEA-example.com+ACI-,+ACI-2023-11-17+ACI-,+ACI-49+ACI-,+ACI-8+ACI-,+ACI-2023-04-14+ACI-,+ACIAIwAjACM--9986+ACI-,+ACI-2023-06-16+ACI-,+ACI-Linda+ACI-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-0695dde3-fece-4ddc-9136-13393b535571+ACI-,+ACI-2023-09-30+ACI-,+ACI-Doe+ACI-,+ACI-213+ACI-,+ACI-4+ACI-,+ACI-6476.00+ACI-,+ACI-2024-01-24+ACI-,+ACI-Divorced+ACI-,+ACI-430.00+ACI-,+ACI-123 Main St Apt 57, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-63+ACI-,+ACI-Electronics+ACI-,+ACI-Credit Card+ACI-,+ACI-54997.00+ACI-,+ACI-Riverdale+ACI-,+ACI-2+ACI-,+ACI-40+ACI-,+ACI-Doctor+ACI-,+ACI-326+ACI-,+ACI-REF2102+ACI-,+ACI-No+ACI-,+ACI-244.00+ACI-,+ACI-93138+ACI-,+ACI-Paid Off+ACI-,+ACI-352835.00+ACI-,+ACI-0+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-72317+ACI-,+ACI-2023-08-08+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-84+ACI-,+ACI-Canada+ACI-,+ACI-Completed+ACI-,+ACI-Phone+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-2009-11-01+ACI-,+ACI-customer58+AEA-example.com+ACI-,+ACI-2024-03-09+ACI-,+ACI-44+ACI-,+ACI-4+ACI-,+ACI-2023-11-13+ACI-,+ACIAIwAjACM--4984+ACI-,+ACI-2023-08-14+ACI-,+ACI-John+ACI-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-e1e7d6ec-fd23-4dd2-8382-175e41496e3f+ACI-,+ACI-2023-12-20+ACI-,+ACI-Doe+ACI-,+ACI-87+ACI-,+ACI-1+ACI-,+ACI-15747.00+ACI-,+ACI-2023-06-21+ACI-,+ACI-Single+ACI-,+ACI-311.00+ACI-,+ACI-123 Main St Apt 58, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-38+ACI-,+ACI-Home Goods+ACI-,+ACI-Wire Transfer+ACI-,+ACI-13666.00+ACI-,+ACIAIg-,+ACI-2+ACI-,+ACI-82+ACI-,+ACI-Doctor+ACI-,+ACI-546+ACI-,+ACI-REF1485+ACI-,+ACI-Yes+ACI-,+ACI-446.00+ACI-,+ACI-27349+ACI-,+ACI-Current+ACI-,+ACI-248373.00+ACI-,+ACI-6+ACI-,+ACI-2+ACI-,+ACI-Yes+ACI-,+ACI-Online+ACI-,+ACI-16012+ACI-,+ACI-2024-02-06+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-35+ACI-,+ACI-Canada+ACI-,+ACI-Completed+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1984-08-18+ACI-,+ACI-customer59+AEA-example.com+ACI-,+ACI-2024-01-17+ACI-,+ACI-64+ACI-,+ACI-7+ACI-,+ACI-2023-05-18+ACI-,+ACIAIwAjACM--789+ACMAIg-,+ACI-2023-06-27+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-5d1ab5d4-09f2-42e2-a573-7ca010851014+ACI-,+ACI-2023-07-19+ACI-,+ACI-Doe+ACI-,+ACI-218+ACI-,+ACI-2+ACI-,+ACI-17519.00+ACI-,+ACI-2023-08-04+ACI-,+ACI-Married+ACI-,+ACI-378.00+ACI-,+ACI-123 Main St Apt 59, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-66+ACI-,+ACI-Clothing+ACI-,+ACI-Wire Transfer+ACI-,+ACI-103868.00+ACI-,+ACI-Springfield+ACI-,+ACI-3+ACI-,+ACI-99+ACI-,+ACI-Artist+ACI-,+ACI-523+ACI-,+ACI-REF3805+ACI-,+ACI-No+ACI-,+ACI-356.00+ACI-,+ACI-95962+ACI-,+ACI-Overdue+ACI-,+ACI-159721.00+ACI-,+ACI-0+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-29255+ACI-,+ACI-2024-02-06+ACI-,+ACI-Yes+ACI-,+ACI-Widget A+ACI-,+ACI-95+ACI-,+ACI-UK+ACI-,+ACI-Pending+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2013-11-07+ACI-,+ACI-customer6+ACQAQA-example.com+ACI-,+ACI-2023-10-17+ACI-,+ACI-91+ACI-,+ACI-9+ACI-,+ACI-2024-02-15+ACI-,+ACIAIwAjACM--4867+ACI-,+ACI-2023-06-12+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-2601d4d4-c893-4add-822e-248534f7b8f3+ACI-,+ACI-2023-07-03+ACI-,+ACI-Doe+ACI-,+ACI-174+ACI-,+ACI-2+ACI-,+ACI-7857.00+ACI-,+ACI-2024-03-03+ACI-,+ACI-Single+ACI-,+ACI-187.00+ACI-,+ACI-123 Main St Apt 60, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-49+ACI-,+ACI-Home Goods+ACI-,+ACI-Credit Card+ACI-,+ACI-53645.00+ACI-,+ACIAIg-,+ACI-1+ACI-,+ACI-97+ACI-,+ACI-Teacher+ACI-,+ACI-818+ACI-,+ACI-REF1626+ACI-,+ACI-Yes+ACI-,+ACI-13.00+ACI-,+ACI-39777+ACI-,+ACI-Paid Off+ACI-,+ACI-408375.00+ACI-,+ACI-1+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-42578+ACI-,+ACI-2023-09-19+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-68+ACI-,+ACI-UK+ACI-,+ACI-Cancelled+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1993-12-01+ACI-,+ACI-customer61+AEA-example.com+ACI-,+ACI-2023-11-12+ACI-,+ACI-70+ACI-,+ACI-1+ACI-,+ACI-2023-05-07+ACI-,+ACIAIwAjACM--3204+ACI-,+ACI-2023-04-15+ACI-,+ACI-Jane+ACI-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-edd2dd97-bab1-4100-bfa3-8642296b6544+ACI-,+ACI-2023-09-16+ACI-,+ACI-Johnson+ACI-,+ACI-280+ACI-,+ACI-2+ACI-,+ACI-18081.00+ACI-,+ACI-2024-03-14+ACI-,+ACI-Married+ACI-,+ACI-235.00+ACI-,+ACI-123 Main St Apt 61, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-75+ACI-,+ACI-Home Goods+ACI-,+ACI-Debit Card+ACI-,+ACI-95684.00+ACI-,+ACI-Gotham+ACI-,+ACI-5+ACI-,+ACI-41+ACI-,+ACI-Artist+ACI-,+ACI-820+ACI-,+ACI-REF5474+ACI-,+ACI-Yes+ACI-,+ACI-104.00+ACI-,+ACI-92466+ACI-,+ACI-Current+ACI-,+ACI-81442.00+ACI-,+ACI-6+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-82647+ACI-,+ACI-2023-06-30+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-51+ACI-,+ACI-UK+ACI-,+ACI-Refunded+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2013-03-18+ACI-,+ACI-customer62+AEA-example.com+ACI-,+ACI-2023-10-20+ACI-,+ACI-52+ACI-,+ACI-7+ACI-,+ACI-2023-09-16+ACI-,+ACIAIwAjACM--3370+ACI-,+ACI-2023-11-15+ACI-,+ACI-Linda+ACI-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-e023ca14-a2dd-4dd1-abfc-5c175765d08a+ACI-,+ACI-2024-03-20+ACI-,+ACI-Johnson+ACI-,+ACI-84+ACI-,+ACI-4+ACI-,+ACI-3810.00+ACI-,+ACI-2023-12-16+ACI-,+ACI-Divorced+ACI-,+ACI-462.00+ACI-,+ACI-123 Main St Apt 62, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-32+ACI-,+ACI-Home Goods+ACI-,+ACI-Credit Card+ACI-,+ACI-25264.00+ACI-,+ACIAIg-,+ACI-0+ACI-,+ACI-67+ACI-,+ACI-Artist+ACI-,+ACI-772+ACI-,+ACI-REF3155+ACI-,+ACI-No+ACI-,+ACI-367.00+ACI-,+ACI-13327+ACI-,+ACI-Current+ACI-,+ACI-431167.00+ACI-,+ACI-0+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-72754+ACI-,+ACI-2023-08-13+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-22+ACI-,+ACI-USA+ACI-,+ACI-Pending+ACI-,+ACI-Phone+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1987-12-13+ACI-,+ACI-customer63+AEA-example.com+ACI-,+ACI-2024-01-23+ACI-,+ACI-27+ACI-,+ACI-3+ACI-,+ACI-2023-11-09+ACI-,+ACIAIwAjACM--+ACM-674+ACI-,+ACI-2023-05-04+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-6d96989a-3c90-47d4-b246-df8fab2c9e52+ACI-,+ACI-2023-10-16+ACI-,+ACI-Doe+ACI-,+ACI-362+ACI-,+ACI-1+ACI-,+ACI-8444.00+ACI-,+ACI-2023-12-27+ACI-,+ACI-Married+ACI-,+ACI-413.00+ACI-,+ACI-123 Main St Apt 63, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-56+ACI-,+ACI-Home Goods+ACI-,+ACI-Credit Card+ACI-,+ACI-50631.00+ACI-,+ACI-Gotham+ACI-,+ACI-4+ACI-,+ACI-56+ACI-,+ACI-Doctor+ACI-,+ACI-816+ACI-,+ACI-REF4593+ACI-,+ACI-Yes+ACI-,+ACI-119.00+ACI-,+ACI-47364+ACI-,+ACI-Current+ACI-,+ACI-215856.00+ACI-,+ACI-1+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Store+ACI-,+ACI-58318+ACI-,+ACI-2023-07-18+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-68+ACI-,+ACI-Canada+ACI-,+ACI-Refunded+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2019-05-01+ACI-,+ACI-customer64+AEA-example.com+ACI-,+ACI-2023-07-04+ACI-,+ACI-72+ACI-,+ACI-2+ACI-,+ACI-2023-05-05+ACI-,+ACIAIwAjACM--2+ACM-7+ACMAIg-,+ACI-2023-07-11+ACI-,+ACI-Jane+ACI-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-5686a76f-d7a2-4534-a22f-eaa907cea8b9+ACI-,+ACI-2023-09-12+ACI-,+ACI-Smith+ACI-,+ACI-432+ACI-,+ACI-4+ACI-,+ACI-22301.00+ACI-,+ACI-2023-05-18+ACI-,+ACI-Single+ACI-,+ACI-80.00+ACI-,+ACI-123 Main St Apt 64, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-42+ACI-,+ACI-Electronics+ACI-,+ACI-Credit Card+ACI-,+ACI-50222.00+ACI-,+ACI-Springfield+ACI-,+ACI-0+ACI-,+ACI-26+ACI-,+ACI-Teacher+ACI-,+ACI-698+ACI-,+ACI-REF1454+ACI-,+ACI-No+ACI-,+ACI-262.00+ACI-,+ACI-64446+ACI-,+ACI-Overdue+ACI-,+ACI-322422.00+ACI-,+ACI-7+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-68985+ACI-,+ACI-2023-07-18+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-68+ACI-,+ACI-UK+ACI-,+ACI-Pending+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2020-07-18+ACI-,+ACI-customer65+AEA-example.com+ACI-,+ACI-2024-04-06+ACI-,+ACI-77+ACI-,+ACI-8+ACI-,+ACI-2024-04-05+ACI-,+ACIAIwAjACM--6999+ACI-,+ACI-2023-04-16+ACI-,+ACI-Linda+ACI-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-060b4382-f431-459a-8f19-4cee9381e585+ACI-,+ACI-2024-03-26+ACI-,+ACI-Davis+ACI-,+ACI-123+ACI-,+ACI-4+ACI-,+ACI-8270.00+ACI-,+ACI-2023-09-04+ACI-,+ACI-Divorced+ACI-,+ACI-141.00+ACI-,+ACI-123 Main St Apt 65, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-69+ACI-,+ACI-Clothing+ACI-,+ACI-Debit Card+ACI-,+ACI-33433.00+ACI-,+ACIAIg-,+ACI-8+ACI-,+ACI-32+ACI-,+ACI-Engineer+ACI-,+ACI-548+ACI-,+ACI-REF1468+ACI-,+ACI-No+ACI-,+ACI-252.00+ACI-,+ACI-70279+ACI-,+ACI-Current+ACI-,+ACI-420342.00+ACI-,+ACI-9+ACI-,+ACI-2+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-15603+ACI-,+ACI-2023-05-27+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-70+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
