+ACI-PromotionalOffers+ACI-,+ACI-BirthDate+ACI-,+ACI-Email+ACI-,+ACI-LastContactDate+ACI-,+ACI-WebsiteVisitFrequency+ACI-,+ACI-Quantity+ACI-,+ACI-PurchaseDate+ACI-,+ACI-Phone+ACI-,+ACI-LastUpdated+ACI-,+ACI-FirstName+ACI-,+ACI-AffiliateProgramParticipation+ACI-,+ACI-Gender+ACI-,+ACI-CustomerID+ACI-,+ACI-DeliveryDate+ACI-,+ACI-LastName+ACI-,+ACI-LoyaltyPoints+ACI-,+ACI-FeedbackScore+ACI-,+ACI-AccountBalance+ACI-,+ACI-MemberSince+ACI-,+ACI-MaritalStatus+ACI-,+ACI-UnitPrice+ACI-,+ACI-Address+ACI-,+ACI-State+ACI-,+ACI-Age+ACI-,+ACI-Category+ACI-,+ACI-PaymentType+ACI-,+ACI-AnnualIncome+ACI-,+ACI-City+ACI-,+ACI-SupportTicketsResolved+ACI-,+ACI-AppUsageDuration+ACI-,+ACI-Occupation+ACI-,+ACI-CreditScore+ACI-,+ACI-ReferralCode+ACI-,+ACI-ParticipationInSurveys+ACI-,+ACI-TotalPrice+ACI-,+ACI-ZipCode+ACI-,+ACI-RepaymentStatus+ACI-,+ACI-LoanAmount+ACI-,+ACI-SupportTicketsRaised+ACI-,+ACI-SatisfactionLevel+ACI-,+ACI-ReturnCustomerFlag+ACI-,+ACI-LastPurchaseLocation+ACI-,+ACI-ProductID+ACI-,+ACI-ShippingDate+ACI-,+ACI-OnlineOrderFlag+ACI-,+ACI-ProductName+ACI-,+ACI-SocialMediaEngagement+ACI-,+ACI-Country+ACI-,+ACI-OrderStatus+ACI-,+ACI-PreferredContactMethod+ACI-,+ACI-NewsletterSubscription+ACI-
+ACI-Yes+ACI-,+ACI-2006-09-14+ACI-,+ACI-customer66+AEA-example.com+ACI-,+ACI-2023-04-14+ACI-,+ACI-72+ACI-,+ACI-2+ACI-,+ACI-2023-07-13+ACI-,+ACIAIwAjACM--3434+ACI-,+ACI-2023-07-27+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-38480630-9e87-4b06-85ca-fb0478d35266+ACI-,+ACI-2023-09-18+ACI-,+ACI-Johnson+ACI-,+ACI-466+ACI-,+ACI-2+ACI-,+ACI-4233.00+ACI-,+ACI-2024-03-14+ACI-,+ACI-Married+ACI-,+ACI-325.00+ACI-,+ACI-123 Main St Apt 66, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-56+ACI-,+ACI-Electronics+ACI-,+ACI-Credit Card+ACI-,+ACI-131059.00+ACI-,+ACIAIg-,+ACI-9+ACI-,+ACI-42+ACI-,+ACI-Lawyer+ACI-,+ACI-581+ACI-,+ACI-REF5045+ACI-,+ACI-No+ACI-,+ACI-373.00+ACI-,+ACI-33989+ACI-,+ACI-Current+ACI-,+ACI-160625.00+ACI-,+ACI-1+ACI-,+ACI-3+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-94266+ACI-,+ACI-2023-06-02+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-94+ACI-,+ACI-USA+ACI-,+ACI-Cancelled+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1996-01-15+ACI-,+ACI-customer67+AEA-example.com+ACI-,+ACI-2023-08-13+ACI-,+ACI-57+ACI-,+ACI-3+ACI-,+ACI-2023-11-21+ACI-,+ACIAIwAjACM--37+ACM-9+ACI-,+ACI-2023-11-08+ACI-,+ACI-Linda+ACI-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-cb63b6be-2031-4a1c-82c5-41abeb3f33e0+ACI-,+ACI-2023-06-18+ACI-,+ACI-Williams+ACI-,+ACI-226+ACI-,+ACI-3+ACI-,+ACI-130.00+ACI-,+ACI-2023-12-08+ACI-,+ACI-Divorced+ACI-,+ACI-204.00+ACI-,+ACI-123 Main St Apt 67, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-72+ACI-,+ACI-Electronics+ACI-,+ACI-Wire Transfer+ACI-,+ACI-137747.00+ACI-,+ACIAIg-,+ACI-5+ACI-,+ACI-27+ACI-,+ACI-Engineer+ACI-,+ACI-672+ACI-,+ACI-REF4800+ACI-,+ACI-No+ACI-,+ACI-404.00+ACI-,+ACI-94442+ACI-,+ACI-Current+ACI-,+ACI-137744.00+ACI-,+ACI-0+ACI-,+ACI-4+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-53531+ACI-,+ACI-2024-04-08+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-31+ACI-,+ACI-USA+ACI-,+ACI-Pending+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1995-10-10+ACI-,+ACI-customer68+AEA-example.com+ACI-,+ACI-2023-10-04+ACI-,+ACI-96+ACI-,+ACI-6+ACI-,+ACI-2024-01-03+ACI-,+ACIAIwAjACM--6+ACM-31+ACI-,+ACI-2024-04-03+ACI-,+ACI-Linda+ACI-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-5669bed0-9f90-4a3d-929e-5b30b1ec1b37+ACI-,+ACI-2023-10-27+ACI-,+ACI-Johnson+ACI-,+ACI-321+ACI-,+ACI-3+ACI-,+ACI-21369.00+ACI-,+ACI-2023-08-18+ACI-,+ACI-Divorced+ACI-,+ACI-160.00+ACI-,+ACI-123 Main St Apt 68, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-34+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-59564.00+ACI-,+ACI-Riverdale+ACI-,+ACI-8+ACI-,+ACI-14+ACI-,+ACI-Engineer+ACI-,+ACI-509+ACI-,+ACI-REF1043+ACI-,+ACI-No+ACI-,+ACI-255.00+ACI-,+ACI-46466+ACI-,+ACI-Overdue+ACI-,+ACI-116351.00+ACI-,+ACI-8+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-71326+ACI-,+ACI-2023-12-12+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-9+ACI-,+ACI-USA+ACI-,+ACI-Refunded+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1986-08-20+ACI-,+ACI-customer69+AEA-example.com+ACI-,+ACI-2023-08-10+ACI-,+ACI-60+ACI-,+ACI-2+ACI-,+ACI-2023-06-21+ACI-,+ACIAIwAjACM--4+ACM-73+ACI-,+ACI-2023-08-14+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-9cf91371-7ab5-4a34-8db6-2bf142ebddec+ACI-,+ACI-2023-08-16+ACI-,+ACI-Davis+ACI-,+ACI-477+ACI-,+ACI-3+ACI-,+ACI-16739.00+ACI-,+ACI-2024-03-26+ACI-,+ACI-Divorced+ACI-,+ACI-167.00+ACI-,+ACI-123 Main St Apt 69, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-38+ACI-,+ACI-Home Goods+ACI-,+ACI-Debit Card+ACI-,+ACI-90313.00+ACI-,+ACI-Riverdale+ACI-,+ACI-1+ACI-,+ACI-14+ACI-,+ACI-Teacher+ACI-,+ACI-504+ACI-,+ACI-REF4724+ACI-,+ACI-Yes+ACI-,+ACI-441.00+ACI-,+ACI-49586+ACI-,+ACI-Paid Off+ACI-,+ACI-367276.00+ACI-,+ACI-7+ACI-,+ACI-4+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-33523+ACI-,+ACI-2023-09-23+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-81+ACI-,+ACI-UK+ACI-,+ACI-Pending+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-1980-08-04+ACI-,+ACI-customer7+ACQAQA-example.com+ACI-,+ACI-2024-01-19+ACI-,+ACI-39+ACI-,+ACI-4+ACI-,+ACI-2024-03-04+ACI-,+ACIAIwAjACM--+ACM-941+ACI-,+ACI-2024-04-03+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-89bb2c55-7eb0-4dfc-a37c-b7690633d7ac+ACI-,+ACI-2024-02-13+ACI-,+ACI-Johnson+ACI-,+ACI-426+ACI-,+ACI-1+ACI-,+ACI-12166.00+ACI-,+ACI-2024-01-21+ACI-,+ACI-Married+ACI-,+ACI-424.00+ACI-,+ACI-123 Main St Apt 70, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-27+ACI-,+ACI-Electronics+ACI-,+ACI-Debit Card+ACI-,+ACI-60592.00+ACI-,+ACIAIg-,+ACI-3+ACI-,+ACI-65+ACI-,+ACI-Teacher+ACI-,+ACI-301+ACI-,+ACI-REF2313+ACI-,+ACI-Yes+ACI-,+ACI-378.00+ACI-,+ACI-49194+ACI-,+ACI-Current+ACI-,+ACI-49603.00+ACI-,+ACI-1+ACI-,+ACI-4+ACI-,+ACI-No+ACI-,+ACI-Store+ACI-,+ACI-82681+ACI-,+ACI-2023-12-17+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-34+ACI-,+ACI-USA+ACI-,+ACI-Refunded+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1997-12-30+ACI-,+ACI-customer71+AEA-example.com+ACI-,+ACI-2024-02-08+ACI-,+ACI-55+ACI-,+ACI-7+ACI-,+ACI-2023-10-11+ACI-,+ACIAIwAjACM--8661+ACI-,+ACI-2023-10-02+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-be6e5e87-e8c9-4835-ba95-2ab5bc3c9bde+ACI-,+ACI-2023-04-14+ACI-,+ACI-Williams+ACI-,+ACI-60+ACI-,+ACI-1+ACI-,+ACI-10729.00+ACI-,+ACI-2023-09-24+ACI-,+ACI-Divorced+ACI-,+ACI-371.00+ACI-,+ACI-123 Main St Apt 71, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-27+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-28566.00+ACI-,+ACIAIg-,+ACI-3+ACI-,+ACI-9+ACI-,+ACI-Engineer+ACI-,+ACI-417+ACI-,+ACI-REF2402+ACI-,+ACI-No+ACI-,+ACI-477.00+ACI-,+ACI-26260+ACI-,+ACI-Overdue+ACI-,+ACI-288319.00+ACI-,+ACI-6+ACI-,+ACI-4+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-63365+ACI-,+ACI-2023-07-05+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-3+ACI-,+ACI-Canada+ACI-,+ACI-Refunded+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1983-07-08+ACI-,+ACI-customer72+AEA-example.com+ACI-,+ACI-2024-03-31+ACI-,+ACI-30+ACI-,+ACI-9+ACI-,+ACI-2023-10-14+ACI-,+ACIAIwAjACM--4+ACMAIw-3+ACI-,+ACI-2024-03-06+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Female+ACI-,+ACI-15ab9719-75da-4e5c-a5a8-797306d2aacd+ACI-,+ACI-2023-07-13+ACI-,+ACI-Smith+ACI-,+ACI-131+ACI-,+ACI-1+ACI-,+ACI-22005.00+ACI-,+ACI-2024-03-13+ACI-,+ACI-Divorced+ACI-,+ACI-472.00+ACI-,+ACI-123 Main St Apt 72, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-20+ACI-,+ACI-Clothing+ACI-,+ACI-Debit Card+ACI-,+ACI-135420.00+ACI-,+ACIAIg-,+ACI-2+ACI-,+ACI-98+ACI-,+ACI-Teacher+ACI-,+ACI-355+ACI-,+ACI-REF2757+ACI-,+ACI-Yes+ACI-,+ACI-232.00+ACI-,+ACI-93331+ACI-,+ACI-Current+ACI-,+ACI-189207.00+ACI-,+ACI-2+ACI-,+ACI-4+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-54198+ACI-,+ACI-2023-11-12+ACI-,+ACI-Yes+ACI-,+ACI-Widget A+ACI-,+ACI-72+ACI-,+ACI-USA+ACI-,+ACI-Cancelled+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-2008-06-23+ACI-,+ACI-customer73+AEA-example.com+ACI-,+ACI-2024-01-08+ACI-,+ACI-52+ACI-,+ACI-8+ACI-,+ACI-2024-03-03+ACI-,+ACIAIwAjACM--3079+ACI-,+ACI-2023-06-03+ACI-,+ACI-John+ACI-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-d63508a8-2e6c-4e9d-92d1-3b8ca9d33b56+ACI-,+ACI-2023-12-03+ACI-,+ACI-Johnson+ACI-,+ACI-104+ACI-,+ACI-2+ACI-,+ACI-1319.00+ACI-,+ACI-2023-05-11+ACI-,+ACI-Divorced+ACI-,+ACI-224.00+ACI-,+ACI-123 Main St Apt 73, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-65+ACI-,+ACI-Home Goods+ACI-,+ACI-Debit Card+ACI-,+ACI-117798.00+ACI-,+ACIAIg-,+ACI-6+ACI-,+ACI-88+ACI-,+ACI-Teacher+ACI-,+ACI-812+ACI-,+ACI-REF8709+ACI-,+ACI-No+ACI-,+ACI-175.00+ACI-,+ACI-48395+ACI-,+ACI-Current+ACI-,+ACI-34182.00+ACI-,+ACI-9+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-50622+ACI-,+ACI-2024-02-16+ACI-,+ACI-Yes+ACI-,+ACI-Widget A+ACI-,+ACI-82+ACI-,+ACI-Canada+ACI-,+ACI-Completed+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-2006-06-18+ACI-,+ACI-customer74+AEA-example.com+ACI-,+ACI-2023-09-11+ACI-,+ACI-69+ACI-,+ACI-3+ACI-,+ACI-2024-02-08+ACI-,+ACIAIwAjACM--2037+ACI-,+ACI-2024-03-26+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-de6f0465-d823-4c6b-9c8e-71a4d8066ff5+ACI-,+ACI-2023-06-15+ACI-,+ACI-Smith+ACI-,+ACI-44+ACI-,+ACI-4+ACI-,+ACI-325.00+ACI-,+ACI-2023-07-24+ACI-,+ACI-Married+ACI-,+ACI-14.00+ACI-,+ACI-123 Main St Apt 74, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-51+ACI-,+ACI-Electronics+ACI-,+ACI-Debit Card+ACI-,+ACI-146829.00+ACI-,+ACIAIg-,+ACI-6+ACI-,+ACI-29+ACI-,+ACI-Doctor+ACI-,+ACI-366+ACI-,+ACI-REF6007+ACI-,+ACI-Yes+ACI-,+ACI-12.00+ACI-,+ACI-72670+ACI-,+ACI-Paid Off+ACI-,+ACI-72500.00+ACI-,+ACI-1+ACI-,+ACI-4+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-96404+ACI-,+ACI-2024-02-26+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-45+ACI-,+ACI-UK+ACI-,+ACI-Refunded+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1989-01-14+ACI-,+ACI-customer75+AEA-example.com+ACI-,+ACI-2023-05-28+ACI-,+ACI-70+ACI-,+ACI-9+ACI-,+ACI-2023-11-18+ACI-,+ACIAIwAjACM--6+ACM-96+ACI-,+ACI-2023-05-21+ACI-,+ACI-Linda+ACI-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-bcd18a4b-6230-4c16-ad48-0284e56bc92f+ACI-,+ACI-2024-01-26+ACI-,+ACI-Williams+ACI-,+ACI-311+ACI-,+ACI-4+ACI-,+ACI-6769.00+ACI-,+ACI-2023-04-26+ACI-,+ACI-Divorced+ACI-,+ACI-404.00+ACI-,+ACI-123 Main St Apt 75, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-70+ACI-,+ACI-Electronics+ACI-,+ACI-Credit Card+ACI-,+ACI-114593.00+ACI-,+ACI-Gotham+ACI-,+ACI-0+ACI-,+ACI-49+ACI-,+ACI-Artist+ACI-,+ACI-619+ACI-,+ACI-REF5861+ACI-,+ACI-Yes+ACI-,+ACI-74.00+ACI-,+ACI-18417+ACI-,+ACI-Overdue+ACI-,+ACI-61385.00+ACI-,+ACI-8+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Online+ACI-,+ACI-54853+ACI-,+ACI-2024-01-06+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-21+ACI-,+ACI-UK+ACI-,+ACI-Pending+ACI-,+ACI-Phone+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1993-07-05+ACI-,+ACI-customer76+AEA-example.com+ACI-,+ACI-2023-07-04+ACI-,+ACI-5+ACI-,+ACI-8+ACI-,+ACI-2023-07-12+ACI-,+ACIAIwAjACM--2363+ACI-,+ACI-2023-10-13+ACI-,+ACI-Robert+ACI-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-96c41ba9-6569-4338-b8f8-0e0ec4ad74d5+ACI-,+ACI-2023-05-03+ACI-,+ACI-Johnson+ACI-,+ACI-404+ACI-,+ACI-3+ACI-,+ACI-16142.00+ACI-,+ACI-2023-10-08+ACI-,+ACI-Married+ACI-,+ACI-224.00+ACI-,+ACI-123 Main St Apt 76, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-64+ACI-,+ACI-Clothing+ACI-,+ACI-PayPal+ACI-,+ACI-10852.00+ACI-,+ACIAIg-,+ACI-2+ACI-,+ACI-24+ACI-,+ACI-Teacher+ACI-,+ACI-311+ACI-,+ACI-REF9081+ACI-,+ACI-Yes+ACI-,+ACI-372.00+ACI-,+ACI-73085+ACI-,+ACI-Current+ACI-,+ACI-358976.00+ACI-,+ACI-1+ACI-,+ACI-3+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-16156+ACI-,+ACI-2023-07-18+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-84+ACI-,+ACI-Canada+ACI-,+ACI-Pending+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1981-01-04+ACI-,+ACI-customer77+AEA-example.com+ACI-,+ACI-2023-06-14+ACI-,+ACI-41+ACI-,+ACI-2+ACI-,+ACI-2023-07-06+ACI-,+ACIAIwAjACM--8728+ACI-,+ACI-2023-09-13+ACI-,+ACI-John+ACI-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-d37b39d7-d6b2-4caa-9f79-6a1acd4732df+ACI-,+ACI-2024-03-02+ACI-,+ACI-Doe+ACI-,+ACI-438+ACI-,+ACI-4+ACI-,+ACI-24568.00+ACI-,+ACI-2023-08-04+ACI-,+ACI-Single+ACI-,+ACI-258.00+ACI-,+ACI-123 Main St Apt 77, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-50+ACI-,+ACI-Home Goods+ACI-,+ACI-Debit Card+ACI-,+ACI-76587.00+ACI-,+ACIAIg-,+ACI-6+ACI-,+ACI-80+ACI-,+ACI-Teacher+ACI-,+ACI-424+ACI-,+ACI-REF2531+ACI-,+ACI-Yes+ACI-,+ACI-257.00+ACI-,+ACI-72898+ACI-,+ACI-Current+ACI-,+ACI-118830.00+ACI-,+ACI-2+ACI-,+ACI-3+ACI-,+ACI-No+ACI-,+ACI-Store+ACI-,+ACI-60796+ACI-,+ACI-2023-10-17+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-2+ACI-,+ACI-USA+ACI-,+ACI-Completed+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1985-06-07+ACI-,+ACI-customer78+AEA-example.com+ACI-,+ACI-2023-12-05+ACI-,+ACI-43+ACI-,+ACI-3+ACI-,+ACI-2024-01-26+ACI-,+ACIAIwAjACM--9803+ACI-,+ACI-2024-03-19+ACI-,+ACI-John+ACI-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-3a8f7b5c-eecd-4b51-8ae0-968ca8ff362c+ACI-,+ACI-2023-06-18+ACI-,+ACI-Williams+ACI-,+ACI-153+ACI-,+ACI-3+ACI-,+ACI-13035.00+ACI-,+ACI-2024-02-09+ACI-,+ACI-Single+ACI-,+ACI-142.00+ACI-,+ACI-123 Main St Apt 78, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-62+ACI-,+ACI-Home Goods+ACI-,+ACI-Credit Card+ACI-,+ACI-16109.00+ACI-,+ACI-Gotham+ACI-,+ACI-8+ACI-,+ACI-80+ACI-,+ACI-Artist+ACI-,+ACI-790+ACI-,+ACI-REF1352+ACI-,+ACI-No+ACI-,+ACI-179.00+ACI-,+ACI-54162+ACI-,+ACI-Paid Off+ACI-,+ACI-304175.00+ACI-,+ACI-4+ACI-,+ACI-3+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-28910+ACI-,+ACI-2024-02-10+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-78+ACI-,+ACI-UK+ACI-,+ACI-Pending+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-2010-01-12+ACI-,+ACI-customer79+AEA-example.com+ACI-,+ACI-2024-01-15+ACI-,+ACI-54+ACI-,+ACI-8+ACI-,+ACI-2023-08-13+ACI-,+ACIAIwAjACM--4060+ACI-,+ACI-2023-10-31+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-9bc9fc8e-68aa-49aa-973c-0b1565267f4d+ACI-,+ACI-2024-04-10+ACI-,+ACI-Davis+ACI-,+ACI-187+ACI-,+ACI-3+ACI-,+ACI-22055.00+ACI-,+ACI-2023-05-30+ACI-,+ACI-Single+ACI-,+ACI-201.00+ACI-,+ACI-123 Main St Apt 79, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-54+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-147345.00+ACI-,+ACI-Riverdale+ACI-,+ACI-4+ACI-,+ACI-66+ACI-,+ACI-Engineer+ACI-,+ACI-487+ACI-,+ACI-REF9188+ACI-,+ACI-No+ACI-,+ACI-95.00+ACI-,+ACI-41457+ACI-,+ACI-Overdue+ACI-,+ACI-177808.00+ACI-,+ACI-6+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-88895+ACI-,+ACI-2023-11-30+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-32+ACI-,+ACI-UK+ACI-,+ACI-Refunded+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2014-10-30+ACI-,+ACI-customer8+ACQAQA-example.com+ACI-,+ACI-2023-08-05+ACI-,+ACI-21+ACI-,+ACI-3+ACI-,+ACI-2024-03-26+ACI-,+ACIAIwAjACM--1964+ACI-,+ACI-2023-05-17+ACI-,+ACI-Mary+ACI-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-a8f4d3df-6ff9-4464-be5e-502d730daf76+ACI-,+ACI-2023-11-06+ACI-,+ACI-Doe+ACI-,+ACI-189+ACI-,+ACI-1+ACI-,+ACI-22518.00+ACI-,+ACI-2023-10-18+ACI-,+ACI-Married+ACI-,+ACI-252.00+ACI-,+ACI-123 Main St Apt 80, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-32+ACI-,+ACI-Home Goods+ACI-,+ACI-Credit Card+ACI-,+ACI-46269.00+ACI-,+ACI-Gotham+ACI-,+ACI-6+ACI-,+ACI-12+ACI-,+ACI-Lawyer+ACI-,+ACI-310+ACI-,+ACI-REF3780+ACI-,+ACI-Yes+ACI-,+ACI-185.00+ACI-,+ACI-75893+ACI-,+ACI-Paid Off+ACI-,+ACI-139602.00+ACI-,+ACI-0+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Store+ACI-,+ACI-41728+ACI-,+ACI-2024-01-20+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-12+ACI-,+ACI-USA+ACI-,+ACI-Completed+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1974-07-15+ACI-,+ACI-customer81+AEA-example.com+ACI-,+ACI-2024-04-04+ACI-,+ACI-22+ACI-,+ACI-2+ACI-,+ACI-2023-05-24+ACI-,+ACIAIwAjACM--1934+ACI-,+ACI-2023-12-02+ACI-,+ACI-Jane+ACI-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-eb3c7ec9-a8fb-4f5a-9ce7-c063b8bebd6d+ACI-,+ACI-2023-11-29+ACI-,+ACI-Johnson+ACI-,+ACI-296+ACI-,+ACI-1+ACI-,+ACI-7970.00+ACI-,+ACI-2023-09-21+ACI-,+ACI-Divorced+ACI-,+ACI-160.00+ACI-,+ACI-123 Main St Apt 81, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-76+ACI-,+ACI-Home Goods+ACI-,+ACI-Wire Transfer+ACI-,+ACI-116479.00+ACI-,+ACI-Gotham+ACI-,+ACI-2+ACI-,+ACI-15+ACI-,+ACI-Artist+ACI-,+ACI-456+ACI-,+ACI-REF8289+ACI-,+ACI-No+ACI-,+ACI-119.00+ACI-,+ACI-74380+ACI-,+ACI-Current+ACI-,+ACI-32902.00+ACI-,+ACI-2+ACI-,+ACI-4+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-20945+ACI-,+ACI-2023-05-19+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-42+ACI-,+ACI-UK+ACI-,+ACI-Pending+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2007-11-12+ACI-,+ACI-customer82+AEA-example.com+ACI-,+ACI-2023-07-06+ACI-,+ACI-36+ACI-,+ACI-1+ACI-,+ACI-2024-01-26+ACI-,+ACIAIwAjACM--+ACMAIw-08+ACI-,+ACI-2024-04-05+ACI-,+ACI-Robert+ACI-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-96d0ffa3-9615-48b5-b902-779ac948d0c2+ACI-,+ACI-2023-06-09+ACI-,+ACI-Johnson+ACI-,+ACI-160+ACI-,+ACI-4+ACI-,+ACI-19895.00+ACI-,+ACI-2024-02-19+ACI-,+ACI-Married+ACI-,+ACI-107.00+ACI-,+ACI-123 Main St Apt 82, NewLine
