+ACI-PromotionalOffers+ACI-,+ACI-BirthDate+ACI-,+ACI-Email+ACI-,+ACI-LastContactDate+ACI-,+ACI-WebsiteVisitFrequency+ACI-,+ACI-Quantity+ACI-,+ACI-PurchaseDate+ACI-,+ACI-Phone+ACI-,+ACI-LastUpdated+ACI-,+ACI-FirstName+ACI-,+ACI-AffiliateProgramParticipation+ACI-,+ACI-Gender+ACI-,+ACI-CustomerID+ACI-,+ACI-DeliveryDate+ACI-,+ACI-LastName+ACI-,+ACI-LoyaltyPoints+ACI-,+ACI-FeedbackScore+ACI-,+ACI-AccountBalance+ACI-,+ACI-MemberSince+ACI-,+ACI-MaritalStatus+ACI-,+ACI-UnitPrice+ACI-,+ACI-Address+ACI-,+ACI-State+ACI-,+ACI-Age+ACI-,+ACI-Category+ACI-,+ACI-PaymentType+ACI-,+ACI-AnnualIncome+ACI-,+ACI-City+ACI-,+ACI-SupportTicketsResolved+ACI-,+ACI-AppUsageDuration+ACI-,+ACI-Occupation+ACI-,+ACI-CreditScore+ACI-,+ACI-ReferralCode+ACI-,+ACI-ParticipationInSurveys+ACI-,+ACI-TotalPrice+ACI-,+ACI-ZipCode+ACI-,+ACI-RepaymentStatus+ACI-,+ACI-LoanAmount+ACI-,+ACI-SupportTicketsRaised+ACI-,+ACI-SatisfactionLevel+ACI-,+ACI-ReturnCustomerFlag+ACI-,+ACI-LastPurchaseLocation+ACI-,+ACI-ProductID+ACI-,+ACI-ShippingDate+ACI-,+ACI-OnlineOrderFlag+ACI-,+ACI-ProductName+ACI-,+ACI-SocialMediaEngagement+ACI-,+ACI-Country+ACI-,+ACI-OrderStatus+ACI-,+ACI-PreferredContactMethod+ACI-,+ACI-NewsletterSubscription+ACI-
+ACI-,+ACI-NY+ACI-,+ACI-63+ACI-,+ACI-Home Goods+ACI-,+ACI-Wire Transfer+ACI-,+ACI-107831.00+ACI-,+ACI-Springfield+ACI-,+ACI-5+ACI-,+ACI-40+ACI-,+ACI-Lawyer+ACI-,+ACI-426+ACI-,+ACI-REF5716+ACI-,+ACI-No+ACI-,+ACI-242.00+ACI-,+ACI-63864+ACI-,+ACI-Paid Off+ACI-,+ACI-143913.00+ACI-,+ACI-1+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Online+ACI-,+ACI-91934+ACI-,+ACI-2023-07-24+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-91+ACI-,+ACI-UK+ACI-,+ACI-Cancelled+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1988-10-11+ACI-,+ACI-customer83+AEA-example.com+ACI-,+ACI-2023-12-21+ACI-,+ACI-66+ACI-,+ACI-8+ACI-,+ACI-2023-10-09+ACI-,+ACIAIwAjACM--3397+ACI-,+ACI-2023-04-14+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-793316f6-56c5-4cad-9d38-a47a57b1e523+ACI-,+ACI-2023-08-21+ACI-,+ACI-Doe+ACI-,+ACI-267+ACI-,+ACI-3+ACI-,+ACI-17418.00+ACI-,+ACI-2023-05-12+ACI-,+ACI-Married+ACI-,+ACI-290.00+ACI-,+ACI-123 Main St Apt 83, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-60+ACI-,+ACI-Home Goods+ACI-,+ACI-Debit Card+ACI-,+ACI-144667.00+ACI-,+ACIAIg-,+ACI-5+ACI-,+ACI-52+ACI-,+ACI-Teacher+ACI-,+ACI-499+ACI-,+ACI-REF6635+ACI-,+ACI-No+ACI-,+ACI-87.00+ACI-,+ACI-44451+ACI-,+ACI-Current+ACI-,+ACI-382529.00+ACI-,+ACI-5+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-42085+ACI-,+ACI-2023-10-25+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-56+ACI-,+ACI-UK+ACI-,+ACI-Refunded+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-1990-07-30+ACI-,+ACI-customer84+AEA-example.com+ACI-,+ACI-2024-03-27+ACI-,+ACI-63+ACI-,+ACI-3+ACI-,+ACI-2023-04-18+ACI-,+ACIAIwAjACM--38+ACM-8+ACI-,+ACI-2023-04-21+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-98e4f3c8-6b9d-4d5b-9efd-f46fb7586428+ACI-,+ACI-2023-10-21+ACI-,+ACI-Doe+ACI-,+ACI-256+ACI-,+ACI-1+ACI-,+ACI-6500.00+ACI-,+ACI-2023-08-08+ACI-,+ACI-Single+ACI-,+ACI-397.00+ACI-,+ACI-123 Main St Apt 84, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-22+ACI-,+ACI-Home Goods+ACI-,+ACI-Debit Card+ACI-,+ACI-114236.00+ACI-,+ACIAIg-,+ACI-5+ACI-,+ACI-37+ACI-,+ACI-Doctor+ACI-,+ACI-471+ACI-,+ACI-REF3331+ACI-,+ACI-No+ACI-,+ACI-316.00+ACI-,+ACI-25177+ACI-,+ACI-Paid Off+ACI-,+ACI-169372.00+ACI-,+ACI-1+ACI-,+ACI-4+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-95357+ACI-,+ACI-2024-03-01+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-80+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-2011-12-23+ACI-,+ACI-customer85+AEA-example.com+ACI-,+ACI-2023-10-07+ACI-,+ACI-66+ACI-,+ACI-4+ACI-,+ACI-2023-11-26+ACI-,+ACIAIwAjACM--98+ACM-2+ACI-,+ACI-2023-12-06+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Other+ACI-,+ACI-45135a03-29a5-4376-85ec-a5722e8dc246+ACI-,+ACI-2024-02-29+ACI-,+ACI-Williams+ACI-,+ACI-127+ACI-,+ACI-4+ACI-,+ACI-14912.00+ACI-,+ACI-2023-09-08+ACI-,+ACI-Married+ACI-,+ACI-388.00+ACI-,+ACI-123 Main St Apt 85, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-47+ACI-,+ACI-Electronics+ACI-,+ACI-PayPal+ACI-,+ACI-18386.00+ACI-,+ACIAIg-,+ACI-2+ACI-,+ACI-96+ACI-,+ACI-Artist+ACI-,+ACI-721+ACI-,+ACI-REF3215+ACI-,+ACI-Yes+ACI-,+ACI-366.00+ACI-,+ACI-10689+ACI-,+ACI-Overdue+ACI-,+ACI-485623.00+ACI-,+ACI-7+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-99098+ACI-,+ACI-2023-09-25+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-9+ACI-,+ACI-USA+ACI-,+ACI-Refunded+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1997-06-28+ACI-,+ACI-customer86+AEA-example.com+ACI-,+ACI-2024-02-14+ACI-,+ACI-83+ACI-,+ACI-9+ACI-,+ACI-2024-02-21+ACI-,+ACIAIwAjACM--8866+ACI-,+ACI-2023-09-12+ACI-,+ACI-Mary+ACI-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-8e23078b-3049-4196-b1bf-8f8782e439e6+ACI-,+ACI-2024-04-06+ACI-,+ACI-Davis+ACI-,+ACI-310+ACI-,+ACI-1+ACI-,+ACI-16391.00+ACI-,+ACI-2023-05-24+ACI-,+ACI-Single+ACI-,+ACI-212.00+ACI-,+ACI-123 Main St Apt 86, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-63+ACI-,+ACI-Home Goods+ACI-,+ACI-Debit Card+ACI-,+ACI-84744.00+ACI-,+ACI-Gotham+ACI-,+ACI-3+ACI-,+ACI-63+ACI-,+ACI-Teacher+ACI-,+ACI-409+ACI-,+ACI-REF3725+ACI-,+ACI-No+ACI-,+ACI-298.00+ACI-,+ACI-88775+ACI-,+ACI-Overdue+ACI-,+ACI-132066.00+ACI-,+ACI-7+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-32919+ACI-,+ACI-2024-02-16+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-24+ACI-,+ACI-Canada+ACI-,+ACI-Pending+ACI-,+ACI-Phone+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1992-04-27+ACI-,+ACI-customer87+AEA-example.com+ACI-,+ACI-2023-12-23+ACI-,+ACI-56+ACI-,+ACI-5+ACI-,+ACI-2023-09-09+ACI-,+ACIAIwAjACM--708+ACMAIg-,+ACI-2023-11-16+ACI-,+ACI-Mary+ACI-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-779166fb-6acb-40c7-b14f-b55bcfc351a5+ACI-,+ACI-2023-07-11+ACI-,+ACI-Doe+ACI-,+ACI-458+ACI-,+ACI-1+ACI-,+ACI-7559.00+ACI-,+ACI-2023-10-18+ACI-,+ACI-Single+ACI-,+ACI-350.00+ACI-,+ACI-123 Main St Apt 87, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-51+ACI-,+ACI-Electronics+ACI-,+ACI-Credit Card+ACI-,+ACI-111785.00+ACI-,+ACIAIg-,+ACI-3+ACI-,+ACI-51+ACI-,+ACI-Teacher+ACI-,+ACI-331+ACI-,+ACI-REF3224+ACI-,+ACI-Yes+ACI-,+ACI-15.00+ACI-,+ACI-95879+ACI-,+ACI-Overdue+ACI-,+ACI-320747.00+ACI-,+ACI-6+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Store+ACI-,+ACI-73135+ACI-,+ACI-2023-07-23+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-84+ACI-,+ACI-UK+ACI-,+ACI-Cancelled+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2003-02-18+ACI-,+ACI-customer88+AEA-example.com+ACI-,+ACI-2023-09-21+ACI-,+ACI-30+ACI-,+ACI-8+ACI-,+ACI-2023-04-13+ACI-,+ACIAIwAjACM--3999+ACI-,+ACI-2024-01-12+ACI-,+ACI-Jane+ACI-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-cbe178f7-d24e-4efe-94e1-1d90ad2c008a+ACI-,+ACI-2023-10-01+ACI-,+ACI-Williams+ACI-,+ACI-199+ACI-,+ACI-2+ACI-,+ACI-8164.00+ACI-,+ACI-2023-04-17+ACI-,+ACI-Single+ACI-,+ACI-266.00+ACI-,+ACI-123 Main St Apt 88, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-28+ACI-,+ACI-Electronics+ACI-,+ACI-Debit Card+ACI-,+ACI-86860.00+ACI-,+ACI-Springfield+ACI-,+ACI-5+ACI-,+ACI-92+ACI-,+ACI-Teacher+ACI-,+ACI-418+ACI-,+ACI-REF4593+ACI-,+ACI-No+ACI-,+ACI-88.00+ACI-,+ACI-52856+ACI-,+ACI-Overdue+ACI-,+ACI-235586.00+ACI-,+ACI-1+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Online+ACI-,+ACI-72804+ACI-,+ACI-2023-06-08+ACI-,+ACI-Yes+ACI-,+ACI-Widget A+ACI-,+ACI-4+ACI-,+ACI-USA+ACI-,+ACI-Refunded+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1978-06-26+ACI-,+ACI-customer89+AEA-example.com+ACI-,+ACI-2023-08-12+ACI-,+ACI-38+ACI-,+ACI-4+ACI-,+ACI-2023-10-01+ACI-,+ACIAIwAjACM--683+ACMAIg-,+ACI-2023-08-17+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-394274a6-44c2-43af-95a2-6dff2f33d35c+ACI-,+ACI-2024-02-15+ACI-,+ACI-Williams+ACI-,+ACI-499+ACI-,+ACI-2+ACI-,+ACI-4056.00+ACI-,+ACI-2023-11-16+ACI-,+ACI-Single+ACI-,+ACI-20.00+ACI-,+ACI-123 Main St Apt 89, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-70+ACI-,+ACI-Clothing+ACI-,+ACI-PayPal+ACI-,+ACI-42649.00+ACI-,+ACI-Gotham+ACI-,+ACI-6+ACI-,+ACI-41+ACI-,+ACI-Doctor+ACI-,+ACI-834+ACI-,+ACI-REF7887+ACI-,+ACI-No+ACI-,+ACI-346.00+ACI-,+ACI-90146+ACI-,+ACI-Paid Off+ACI-,+ACI-353895.00+ACI-,+ACI-8+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-16009+ACI-,+ACI-2023-06-11+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-42+ACI-,+ACI-Canada+ACI-,+ACI-Completed+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1988-03-18+ACI-,+ACI-customer9+ACQAQA-example.com+ACI-,+ACI-2023-06-26+ACI-,+ACI-42+ACI-,+ACI-4+ACI-,+ACI-2023-09-01+ACI-,+ACIAIwAjACM--6620+ACI-,+ACI-2023-04-29+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-020231a4-9d87-496c-a100-328593f6a6bc+ACI-,+ACI-2023-08-27+ACI-,+ACI-Johnson+ACI-,+ACI-401+ACI-,+ACI-1+ACI-,+ACI-1751.00+ACI-,+ACI-2023-09-17+ACI-,+ACI-Married+ACI-,+ACI-485.00+ACI-,+ACI-123 Main St Apt 90, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-70+ACI-,+ACI-Clothing+ACI-,+ACI-Credit Card+ACI-,+ACI-149931.00+ACI-,+ACIAIg-,+ACI-9+ACI-,+ACI-52+ACI-,+ACI-Artist+ACI-,+ACI-633+ACI-,+ACI-REF3342+ACI-,+ACI-No+ACI-,+ACI-260.00+ACI-,+ACI-14075+ACI-,+ACI-Current+ACI-,+ACI-196833.00+ACI-,+ACI-5+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-96340+ACI-,+ACI-2023-06-04+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-8+ACI-,+ACI-Canada+ACI-,+ACI-Pending+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-2021-03-06+ACI-,+ACI-customer91+AEA-example.com+ACI-,+ACI-2023-05-07+ACI-,+ACI-49+ACI-,+ACI-5+ACI-,+ACI-2023-09-18+ACI-,+ACIAIwAjACM--704+ACMAIg-,+ACI-2023-10-17+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-de9f769c-19cb-4128-9da7-14935a964050+ACI-,+ACI-2023-12-22+ACI-,+ACI-Smith+ACI-,+ACI-242+ACI-,+ACI-1+ACI-,+ACI-19326.00+ACI-,+ACI-2024-02-12+ACI-,+ACI-Divorced+ACI-,+ACI-230.00+ACI-,+ACI-123 Main St Apt 91, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-66+ACI-,+ACI-Electronics+ACI-,+ACI-Wire Transfer+ACI-,+ACI-91788.00+ACI-,+ACIAIg-,+ACI-7+ACI-,+ACI-66+ACI-,+ACI-Teacher+ACI-,+ACI-385+ACI-,+ACI-REF9050+ACI-,+ACI-Yes+ACI-,+ACI-327.00+ACI-,+ACI-51492+ACI-,+ACI-Paid Off+ACI-,+ACI-125410.00+ACI-,+ACI-6+ACI-,+ACI-2+ACI-,+ACI-Yes+ACI-,+ACI-Phone+ACI-,+ACI-36681+ACI-,+ACI-2023-08-15+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-75+ACI-,+ACI-UK+ACI-,+ACI-Completed+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1979-08-28+ACI-,+ACI-customer92+AEA-example.com+ACI-,+ACI-2023-09-05+ACI-,+ACI-47+ACI-,+ACI-2+ACI-,+ACI-2023-11-18+ACI-,+ACIAIwAjACM--3809+ACI-,+ACI-2023-10-07+ACI-,+ACI-Jane+ACI-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-49203bdf-e223-401d-bc9f-ca2b9a3fb2eb+ACI-,+ACI-2023-12-18+ACI-,+ACI-Davis+ACI-,+ACI-494+ACI-,+ACI-1+ACI-,+ACI-3878.00+ACI-,+ACI-2023-11-10+ACI-,+ACI-Married+ACI-,+ACI-229.00+ACI-,+ACI-123 Main St Apt 92, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-64+ACI-,+ACI-Electronics+ACI-,+ACI-Credit Card+ACI-,+ACI-32925.00+ACI-,+ACI-Gotham+ACI-,+ACI-8+ACI-,+ACI-5+ACI-,+ACI-Lawyer+ACI-,+ACI-671+ACI-,+ACI-REF5278+ACI-,+ACI-No+ACI-,+ACI-142.00+ACI-,+ACI-23426+ACI-,+ACI-Overdue+ACI-,+ACI-143166.00+ACI-,+ACI-4+ACI-,+ACI-1+ACI-,+ACI-No+ACI-,+ACI-Store+ACI-,+ACI-85654+ACI-,+ACI-2023-11-17+ACI-,+ACI-No+ACI-,+ACI-Widget A+ACI-,+ACI-16+ACI-,+ACI-Canada+ACI-,+ACI-Cancelled+ACI-,+ACI-Mail+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-1999-07-28+ACI-,+ACI-customer93+AEA-example.com+ACI-,+ACI-2023-05-25+ACI-,+ACI-15+ACI-,+ACI-7+ACI-,+ACI-2023-04-16+ACI-,+ACIAIwAjACM--7429+ACI-,+ACI-2024-03-23+ACI-,+ACI-Mary+ACI-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-5aa80a42-29ef-4782-bdc7-4400ba70c3e6+ACI-,+ACI-2023-05-14+ACI-,+ACI-Williams+ACI-,+ACI-255+ACI-,+ACI-4+ACI-,+ACI-24294.00+ACI-,+ACI-2024-02-07+ACI-,+ACI-Single+ACI-,+ACI-41.00+ACI-,+ACI-123 Main St Apt 93, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-27+ACI-,+ACI-Electronics+ACI-,+ACI-PayPal+ACI-,+ACI-85329.00+ACI-,+ACIAIg-,+ACI-1+ACI-,+ACI-58+ACI-,+ACI-Doctor+ACI-,+ACI-721+ACI-,+ACI-REF3234+ACI-,+ACI-No+ACI-,+ACI-339.00+ACI-,+ACI-83662+ACI-,+ACI-Current+ACI-,+ACI-329751.00+ACI-,+ACI-0+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-87565+ACI-,+ACI-2023-12-19+ACI-,+ACI-No+ACI-,+ACI-Gadget, B+ACI-,+ACI-48+ACI-,+ACI-UK+ACI-,+ACI-Pending+ACI-,+ACI-Phone+ACI-,+ACI-Yes+ACI-
+ACI-Yes+ACI-,+ACI-1998-04-03+ACI-,+ACI-customer94+AEA-example.com+ACI-,+ACI-2023-09-17+ACI-,+ACI-95+ACI-,+ACI-2+ACI-,+ACI-2023-08-15+ACI-,+ACIAIwAjACM--1127+ACI-,+ACI-2023-10-26+ACI-,+ACI-Jane+ACI-,+ACI-Yes+ACI-,+ACI-Female+ACI-,+ACI-bd95ec0a-fede-4fe2-9b1d-4df460179492+ACI-,+ACI-2023-11-30+ACI-,+ACI-Smith+ACI-,+ACI-489+ACI-,+ACI-2+ACI-,+ACI-43.00+ACI-,+ACI-2023-11-03+ACI-,+ACI-Single+ACI-,+ACI-319.00+ACI-,+ACI-123 Main St Apt 94, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-50+ACI-,+ACI-Electronics+ACI-,+ACI-Credit Card+ACI-,+ACI-131289.00+ACI-,+ACI-Springfield+ACI-,+ACI-6+ACI-,+ACI-47+ACI-,+ACI-Engineer+ACI-,+ACI-757+ACI-,+ACI-REF6018+ACI-,+ACI-Yes+ACI-,+ACI-405.00+ACI-,+ACI-12852+ACI-,+ACI-Current+ACI-,+ACI-416302.00+ACI-,+ACI-1+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Phone+ACI-,+ACI-37638+ACI-,+ACI-2023-08-08+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-75+ACI-,+ACI-Canada+ACI-,+ACI-Completed+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-1979-10-06+ACI-,+ACI-customer95+AEA-example.com+ACI-,+ACI-2024-02-11+ACI-,+ACI-12+ACI-,+ACI-6+ACI-,+ACI-2023-08-12+ACI-,+ACIAIwAjACM--4706+ACI-,+ACI-2023-06-01+ACI-,+ACI-Robert+ACI-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-d16fd3f4-746f-4482-b468-d81e97f036a6+ACI-,+ACI-2023-12-26+ACI-,+ACI-Johnson+ACI-,+ACI-414+ACI-,+ACI-4+ACI-,+ACI-1752.00+ACI-,+ACI-2024-02-21+ACI-,+ACI-Single+ACI-,+ACI-64.00+ACI-,+ACI-123 Main St Apt 95, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-61+ACI-,+ACI-Clothing+ACI-,+ACI-Debit Card+ACI-,+ACI-47842.00+ACI-,+ACI-Riverdale+ACI-,+ACI-6+ACI-,+ACI-43+ACI-,+ACI-Artist+ACI-,+ACI-636+ACI-,+ACI-REF4470+ACI-,+ACI-No+ACI-,+ACI-248.00+ACI-,+ACI-34571+ACI-,+ACI-Paid Off+ACI-,+ACI-151373.00+ACI-,+ACI-4+ACI-,+ACI-4+ACI-,+ACI-Yes+ACI-,+ACI-Online+ACI-,+ACI-10072+ACI-,+ACI-2023-05-20+ACI-,+ACI-Yes+ACI-,+ACI-Widget A+ACI-,+ACI-80+ACI-,+ACI-Canada+ACI-,+ACI-Completed+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-1976-10-22+ACI-,+ACI-customer96+AEA-example.com+ACI-,+ACI-2024-03-09+ACI-,+ACI-51+ACI-,+ACI-9+ACI-,+ACI-2023-11-06+ACI-,+ACIAIwAjACM--+ACM-693+ACI-,+ACI-2023-06-21+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Other+ACI-,+ACI-ee58a329-be91-4a29-9839-366af39e2db5+ACI-,+ACI-2023-12-15+ACI-,+ACI-Doe+ACI-,+ACI-132+ACI-,+ACI-1+ACI-,+ACI-23206.00+ACI-,+ACI-2023-09-03+ACI-,+ACI-Married+ACI-,+ACI-210.00+ACI-,+ACI-123 Main St Apt 96, NewLine
+ACI-,+ACI-NY+ACI-,+ACI-52+ACI-,+ACI-Clothing+ACI-,+ACI-Wire Transfer+ACI-,+ACI-105902.00+ACI-,+ACIAIg-,+ACI-4+ACI-,+ACI-89+ACI-,+ACI-Teacher+ACI-,+ACI-425+ACI-,+ACI-REF8021+ACI-,+ACI-No+ACI-,+ACI-266.00+ACI-,+ACI-91343+ACI-,+ACI-Overdue+ACI-,+ACI-332861.00+ACI-,+ACI-9+ACI-,+ACI-3+ACI-,+ACI-Yes+ACI-,+ACI-Store+ACI-,+ACI-31765+ACI-,+ACI-2023-05-16+ACI-,+ACI-Yes+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-6+ACI-,+ACI-Canada+ACI-,+ACI-Refunded+ACI-,+ACI-Email+ACI-,+ACI-No+ACI-
+ACI-Yes+ACI-,+ACI-1982-12-05+ACI-,+ACI-customer97+AEA-example.com+ACI-,+ACI-2024-02-22+ACI-,+ACI-25+ACI-,+ACI-9+ACI-,+ACI-2024-03-13+ACI-,+ACIAIwAjACM--+ACMAIw-40+ACI-,+ACI-2023-06-05+ACI-,+ACI-John+ACI-,+ACI-No+ACI-,+ACI-Male+ACI-,+ACI-539a8d40-55fb-4a19-97f3-01fbdc1a0850+ACI-,+ACI-2024-01-30+ACI-,+ACI-Smith+ACI-,+ACI-98+ACI-,+ACI-3+ACI-,+ACI-20534.00+ACI-,+ACI-2023-12-14+ACI-,+ACI-Single+ACI-,+ACI-138.00+ACI-,+ACI-123 Main St Apt 97, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-55+ACI-,+ACI-Home Goods+ACI-,+ACI-Credit Card+ACI-,+ACI-27254.00+ACI-,+ACIAIg-,+ACI-7+ACI-,+ACI-51+ACI-,+ACI-Lawyer+ACI-,+ACI-339+ACI-,+ACI-REF4596+ACI-,+ACI-Yes+ACI-,+ACI-42.00+ACI-,+ACI-67429+ACI-,+ACI-Current+ACI-,+ACI-370450.00+ACI-,+ACI-9+ACI-,+ACI-2+ACI-,+ACI-No+ACI-,+ACI-Online+ACI-,+ACI-92253+ACI-,+ACI-2023-07-18+ACI-,+ACI-Yes+ACI-,+ACI-Widget A+ACI-,+ACI-10+ACI-,+ACI-Canada+ACI-,+ACI-Completed+ACI-,+ACI-Mail+ACI-,+ACI-No+ACI-
+ACI-No+ACI-,+ACI-2002-07-19+ACI-,+ACI-customer98+AEA-example.com+ACI-,+ACI-2024-04-07+ACI-,+ACI-84+ACI-,+ACI-5+ACI-,+ACI-2023-08-30+ACI-,+ACIAIwAjACM--+ACM-208+ACI-,+ACI-2023-09-06+ACI-,+ACIAIg-,+ACI-No+ACI-,+ACI-Female+ACI-,+ACI-59400424-81fa-44bd-a74e-4187c634758e+ACI-,+ACI-2023-12-24+ACI-,+ACI-Davis+ACI-,+ACI-177+ACI-,+ACI-3+ACI-,+ACI-4957.00+ACI-,+ACI-2023-10-13+ACI-,+ACI-Married+ACI-,+ACI-59.00+ACI-,+ACI-123 Main St Apt 98, NewLine
+ACI-,+ACI-TX+ACI-,+ACI-78+ACI-,+ACI-Clothing+ACI-,+ACI-Wire Transfer+ACI-,+ACI-44429.00+ACI-,+ACI-Riverdale+ACI-,+ACI-7+ACI-,+ACI-33+ACI-,+ACI-Teacher+ACI-,+ACI-676+ACI-,+ACI-REF9759+ACI-,+ACI-Yes+ACI-,+ACI-174.00+ACI-,+ACI-68192+ACI-,+ACI-Current+ACI-,+ACI-121533.00+ACI-,+ACI-4+ACI-,+ACI-1+ACI-,+ACI-Yes+ACI-,+ACI-Online+ACI-,+ACI-39247+ACI-,+ACI-2023-12-18+ACI-,+ACI-Yes+ACI-,+ACI-Gadget, B+ACI-,+ACI-30+ACI-,+ACI-UK+ACI-,+ACI-Refunded+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
+ACI-No+ACI-,+ACI-2001-06-11+ACI-,+ACI-customer99+AEA-example.com+ACI-,+ACI-2023-05-25+ACI-,+ACI-11+ACI-,+ACI-1+ACI-,+ACI-2024-02-24+ACI-,+ACIAIwAjACM--3+ACM-39+ACI-,+ACI-2023-12-20+ACI-,+ACIAIg-,+ACI-Yes+ACI-,+ACI-Male+ACI-,+ACI-d3e95066-8c6a-4d6b-b900-4f2eebdd4e4a+ACI-,+ACI-2024-03-08+ACI-,+ACI-Williams+ACI-,+ACI-350+ACI-,+ACI-1+ACI-,+ACI-12018.00+ACI-,+ACI-2023-12-10+ACI-,+ACI-Single+ACI-,+ACI-73.00+ACI-,+ACI-123 Main St Apt 99, NewLine
+ACI-,+ACI-CA+ACI-,+ACI-27+ACI-,+ACI-Electronics+ACI-,+ACI-Wire Transfer+ACI-,+ACI-35313.00+ACI-,+ACI-Riverdale+ACI-,+ACI-4+ACI-,+ACI-24+ACI-,+ACI-Artist+ACI-,+ACI-315+ACI-,+ACI-REF7335+ACI-,+ACI-No+ACI-,+ACI-110.00+ACI-,+ACI-67746+ACI-,+ACI-Overdue+ACI-,+ACI-90123.00+ACI-,+ACI-6+ACI-,+ACI-3+ACI-,+ACI-No+ACI-,+ACI-Store+ACI-,+ACI-57738+ACI-,+ACI-2024-02-29+ACI-,+ACI-No+ACI-,+ACI-Thingamajig C+//3//f/9ACI-,+ACI-78+ACI-,+ACI-UK+ACI-,+ACI-Completed+ACI-,+ACI-Email+ACI-,+ACI-Yes+ACI-
